source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
tumor_MPR,MRC1+ M2-like,THBS1,SDC4,1,52696.6666666667,0.571371033635757,54410,0.00302329709737019,52102,-0.0514024979690888,51578
Lipid-associated,Resident M2,TNFSF10,TNFRSF10B,1,52090.6666666667,0.571345910097918,54411,0.0021929838720031,54832,0.0573360087300293,47029
M2-SIGLEC8+,Resident M2,MDK,SORL1,1,53340.6666666667,0.571312712517826,54412,0.0022006448358385,54809,-0.0300379525849198,50801
normal_MPR,Regulatory,ANOS1,SDC2,1,45441,0.571308270672668,54413,0.00718358426800848,37326,0.107880888163962,44584
Ciliated,IFN-stimulated,LTF,BTN3A3,1,41837.3333333333,0.571302876750152,54414,0.0125231124507322,23349,0.0418041525515418,47749
tumor_MPR,Resident M2,GAS6,MERTK,1,40095.3333333333,0.571280608177474,54417,0.0025856508338295,53602,0.814197093922851,12267
MRC1+ M2-like,Lipid-associated,SEMA3E,NRP2,1,44756.3333333333,0.571252964468746,54418,0.00451530065865224,46732,0.324474499416813,33119
MRC1+ M2-like,Regulatory,CXCL9,DPP4,1,45892,0.571225674066832,54419,0.00715265941068039,37428,0.0828075105130601,45829
Ciliated,SPP1+ immunosuppressive,QDPR,DYSF,1,40675.3333333333,0.571225303301596,54420,0.00514649993471772,44378,0.526370597319565,23228
IFN-stimulated,SPP1+ immunosuppressive,SPINT1,ST14,1,53768,0.571220861385427,54421,0.0026626380799534,53348,-0.103689276288846,53535
Lipid-associated,Ciliated,TXLNA,STX3,1,47733,0.571169611556131,54422,0.0050709267551,44680,0.117521327583361,44097
Stress-response,Stress-response,CDH1,LRP5,1,51359.1666666667,0.571169422395571,54423.5,0.00435636004735077,47295,-0.0712723315024101,52359
Stress-response,Stress-response,CDH1,PTPRF,1,56291.5,0.571169422395571,54423.5,0.00133313361119731,57427,-0.240270690712868,57024
MRC1+ M2-like,tumor_MPR,CSF1,SIRPA,1,56811.6666666667,0.571096640389539,54426,0.000936180577100604,58433,-0.276957554735813,57576
Stress-response,MRC1+ M2-like,FARP2,PLXNA3,1,42065,0.571087832607851,54427,0.0109936019322929,26581,0.096219461573593,45187
IFN-stimulated,Ciliated,LIN7C,ABCA1,1,56301,0.571084006831526,54428,0.000895645254015979,58544,-0.187871094392081,55931
IFN-stimulated,SPP1+ immunosuppressive,F13A1,ITGA9,1,35263.6666666667,0.571041994152547,54430,0.00921356810864265,30952,0.588317822447309,20409
MRC1+ M2-like,MRC1+ M2-like,C3,CR1,1,49451.3333333333,0.570966063798831,54433,0.00153473466814837,56888,0.251708088608569,37033
tumor_MPR,normal_MPR,COL4A2,ITGA2_ITGB1,1,38025.6666666667,0.570914649925685,54435,0.020828162693753,13624,0.0785443847199611,46018
Ciliated,Stress-response,LTF,BTN3A3,1,41876.3333333333,0.570909810891145,54436,0.0124829847493055,23415,0.0411973904499874,47778
Stress-response,M2-SIGLEC8+,TGFB2,ACVR1_TGFBR1_TGFBR2,1,32389.6666666667,0.570825816730814,54438,0.0162755405994506,17775,0.489749746458734,24956
Lipid-associated,MRC1+ M2-like,TNF,TNFRSF21,1,53807.6666666667,0.570773972089928,54439,0.00235271313648002,54319,-0.0797839088636034,52665
SPP1+ immunosuppressive,M2-SIGLEC8+,IL16,KCNJ10,1,32269.6666666667,0.570752257001173,54440,0.022586455434807,12508,0.387231063837792,29861
Stress-response,SPP1+ immunosuppressive,CCL13,CCR5,1,47230.6666666667,0.570746006604701,54441,0.00410524059696054,48171,0.213668447721945,39080
CD8.TEX,M2-SIGLEC8+,TNF,FAS,1,51582.6666666667,0.5707098239009,54442,0.0041895958977507,47885,-0.0733403839988016,52421
MRC1+ M2-like,Ciliated,ST6GAL1,EGFR,1,51370,0.570699984022614,54443,0.0038612682247886,49103,-0.0243572747179113,50564
tumor_MPR,M2-SIGLEC8+,GAS6,MERTK,1,40170,0.570676111521553,54444,0.00257292097134795,53641,0.809222419074704,12425
Lipid-associated,Lipid-associated,FN1,IL17RC,1,47972.3333333333,0.570668887387259,54445,0.00600436162949688,41315,0.0326095617809132,48157
Regulatory,Stress-response,TGS1,RXRA,1,56456.6666666667,0.570546417965929,54447,0.00134874236325615,57391,-0.273322219325411,57532
IFN-stimulated,Resident M2,IL16,CCR5,1,50457.6666666667,0.570537667679183,54448,0.00504830485013654,44777,-0.0657010549349667,52148
IFN-stimulated,MRC1+ M2-like,VCAN,SELL,1,42986.3333333333,0.570484274733219,54449,0.00655890846982052,39392,0.288074073860404,35118
M2-SIGLEC8+,SPP1+ immunosuppressive,VCL,ITGB5,1,51733.3333333333,0.570482712130558,54450,0.00380993419012001,49295,-0.0478328233321711,51455
Stress-response,M2-SIGLEC8+,ADAM15,ITGA5,1,50321.3333333333,0.570474692039356,54451,0.00352680159786692,50303,0.0745960575218176,46210
M2-SIGLEC8+,tumor_MPR,FADD,ABCA1,1,53884,0.570455341691606,54452,0.00196252549844022,55529,-0.0535158659461012,51671
Regulatory,Ciliated,IGFBP4,FZD8,1,36169,0.570439231605817,54453,0.0182136770461674,15760,0.227902088923516,38294
normal_MPR,SPP1+ immunosuppressive,ADAM15,ITGA5,1,50820.6666666667,0.570423877179253,54454,0.0035253391506059,50307,0.0428487299217413,47701
Ciliated,Stress-response,ICAM1,EGFR,1,55722,0.570418328801162,54455,0.00142613288251592,57172,-0.172856419878475,55539
IFN-stimulated,Stress-response,ADAM15,ITGAV,1,48758.6666666667,0.570413226310494,54456,0.00373265959534434,49560,0.15291114378304,42260
Lipid-associated,MRC1+ M2-like,SELPLG,SIGLEC5,1,42806,0.570403592393975,54457,0.00858822788458634,32755,0.173933022404917,41206
normal_MPR,MRC1+ M2-like,VEGFB,ADRB2,1,52173.6666666667,0.570394943767498,54458,0.00382679394826311,49229,-0.0844467078691333,52834
CD8.TPEX,Stress-response,FAM3C,CLEC2D,1,55767.6666666667,0.570394308014695,54459,0.00204244829700727,55279,-0.276325404822997,57565
M2-SIGLEC8+,Lipid-associated,SELPLG,SIGLEC5,1,42959,0.57038454899614,54461,0.00858689313751574,32758,0.164837487757276,41658
normal_MPR,Stress-response,PSEN1,NOTCH1,1,54222.3333333333,0.570375666133931,54462,0.00299343387758722,52219,-0.189995118929146,55986
tumor_MPR,Ciliated,TGFB1,LPP,1,54367,0.570328801680471,54463,0.00179051253375421,56089,-0.0769335257860535,52549
Regulatory,Lipid-associated,MAML2,NOTCH2,1,47513.6666666667,0.570277668697577,54464,0.00483046942453986,45556,0.147960705386584,42521
Stress-response,Regulatory,ENTPD1,TMIGD3,1,41751.6666666667,0.570219766559962,54466,0.00800970020297257,34570,0.267048477433677,36219
MRC1+ M2-like,Stress-response,GDF15,TGFBR2,1,51561.3333333333,0.570207344857215,54467,0.00407405877138573,48294,-0.0599590563909503,51923
tumor_MPR,Ciliated,MEGF10,ABCA1,1,33910.6666666667,0.570197641475911,54468,0.0162644115589182,17792,0.395062083795545,29472
Ciliated,Ciliated,CCL18,PITPNM3,1,46116,0.570188197555138,54469,0.00681828916233628,38530,0.0927000599410697,45349
IFN-stimulated,normal_MPR,MTMR4,SMAD3,1,38377.6666666667,0.570179247549618,54470,0.0158793607006559,18261,0.150285035441145,42402
SPP1+ immunosuppressive,Stress-response,TNF,VSIR,1,52579,0.570114759908044,54473,0.00245261019635315,54015,0.00871264370667502,49249
M2-SIGLEC8+,Lipid-associated,IRAK4,TLR6,1,42335,0.570077528902179,54474,0.00750053835450976,36244,0.265722340866799,36287
SPP1+ immunosuppressive,SPP1+ immunosuppressive,CXCL10,DPP4,1,41393.3333333333,0.5700476212146,54475,0.0117641710255326,24864,0.103067334659771,44841
normal_MPR,tumor_MPR,ICAM1,IL2RG,1,57365.3333333333,0.570016549841762,54476,0.000265805460504189,59635,-0.308082710870436,57985
M2-SIGLEC8+,SPP1+ immunosuppressive,CDH1,IGF1R,1,51212.3333333333,0.570002209484221,54477,0.00380928875950219,49296,-0.00643469305107669,49864
tumor_MPR,SPP1+ immunosuppressive,C1QB,CD33,1,46792.6666666667,0.569997039895818,54479,0.000298240858419444,59594,0.460791389442204,26305
Ciliated,tumor_MPR,GSTO1,RYR1,1,51337,0.56999506908559,54480,0.00533358313526613,43676,-0.184361374742617,55855
M2-SIGLEC8+,SPP1+ immunosuppressive,FARP2,PLXNA1,1,41384,0.569949983742238,54482,0.00835891344779796,33475,0.267563721256647,36195
Ciliated,tumor_MPR,JAG1,NOTCH1,1,46525,0.569909805762244,54483,0.00772117825252719,35497,0.000539895229243699,49595
normal_MPR,tumor_MPR,TXLNA,STX4,1,53247,0.569859956932556,54484,0.00280272038777253,52833,-0.0734371920221381,52424
tumor_MPR,Stress-response,BMP2,ENG,1,33726.6666666667,0.569817693285427,54486,0.019704726769426,14504,0.343221831615008,32190
M2-SIGLEC8+,MRC1+ M2-like,MFNG,NOTCH1,1,46608.3333333333,0.569817632125751,54487,0.00705409523445402,37774,0.0459373858910898,47564
tumor_MPR,Ciliated,EDIL3,ITGAV,1,34192.3333333333,0.569795623722064,54489,0.017316121789693,16636,0.357274417580736,31452
Ciliated,Ciliated,TXLNA,STX4,1,53029.3333333333,0.569795083866014,54490,0.00280123727825844,52837,-0.0559459147733674,51761
M2-SIGLEC8+,Regulatory,FN1,DPP4,1,47020.6666666667,0.569715673618275,54493,0.0078089909853679,35206,-0.0455331372327023,51363
M2-SIGLEC8+,CD8.TPEX,MTMR4,SMAD3,1,37476,0.569693968946656,54494,0.0158166075397123,18341,0.203413231901492,39593
Stress-response,tumor_MPR,SEMA4B,DCBLD2,1,47630.3333333333,0.569663910059516,54495,0.00704384620277758,37804,-0.0249352829402487,50592
Resident M2,M2-SIGLEC8+,MFNG,NOTCH1,1,46990,0.569658444287731,54496,0.00704493954527928,37798,0.0216171836984343,48676
Resident M2,Regulatory,PDCD1LG2,PDCD2,1,38440,0.569591126227438,54498,0.0103596481651319,28024,0.330831505885437,32798
Lipid-associated,M2-SIGLEC8+,ANG,PLXNB2,1,50012.6666666667,0.569590575566162,54499,0.00456090643751091,46550,0.0143786395957611,48989
Ciliated,tumor_MPR,JAG2,NOTCH1,1,40128.6666666667,0.569573951563481,54500,0.0149287677200566,19451,0.0699929310764017,46435
Ciliated,Ciliated,SEMA4D,MET,1,48092.6666666667,0.569533296740665,54502,0.00546413360791458,43185,0.0664566459892564,46591
MRC1+ M2-like,Stress-response,CCL5,CCR5,1,57161.6666666667,0.569526762069661,54503,0.00108314357079981,58081,-0.404539543571994,58901
Lipid-associated,IFN-stimulated,SEMA3C,NRP2_PLXNA1,1,49193.6666666667,0.569495098407922,54505,0.00349132502665921,50417,0.145185390182101,42659
CD8.TPEX,Ciliated,TNFSF12,TNFRSF12A,1,50606.3333333333,0.569484143103568,54507,0.00402355412183805,48492,0.0183947880801208,48820
MRC1+ M2-like,tumor_MPR,ADO,ADORA2B,1,32713.3333333333,0.569443126803283,54508,0.0233837804667951,12035,0.354858474042938,31597
normal_MPR,Resident M2,HP,ASGR1,1,33698,0.56943818947405,54509,0.0193871092872161,14763,0.350032925218311,31822
Resident M2,Ciliated,TNF,VSIR,1,53100.6666666667,0.569428928997651,54510,0.00243892467529041,54060,-0.0283273589766646,50732
MRC1+ M2-like,Ciliated,FAM3C,LIFR,1,39343,0.569405950714905,54511,0.0170354118968672,16933,0.0665711464018612,46585
MRC1+ M2-like,Ciliated,SEMA3E,NRP2,1,45033,0.569374072414075,54512,0.00444658936315988,46975,0.315393193224926,33612
normal_MPR,MRC1+ M2-like,CSF1,CSF2RA,1,49516.3333333333,0.569355241467862,54514,0.00280048905194648,52842,0.174044716434246,41193
M2-SIGLEC8+,Regulatory,ENTPD1,ADORA2B,1,39082.3333333333,0.569330983682707,54516,0.0143838967893792,20259,0.14901698932818,42472
Resident M2,Lipid-associated,BST1,CAV1,1,42702.3333333333,0.569305656024459,54517,0.00626450758092973,40411,0.323632404928067,33179
tumor_MPR,SPP1+ immunosuppressive,ADAM10,TSPAN17,1,55178.6666666667,0.56928985084148,54518,0.00213443436698883,55014,-0.19041001171843,56004
IFN-stimulated,Regulatory,PDCD1LG2,PDCD2,1,38495.6666666667,0.569267917005081,54520,0.0103323708168484,28095,0.329274189072665,32872
Resident M2,IFN-stimulated,HLA-DQA2,LAG3,1,37663.3333333333,0.569262131037031,54521,0.0185331819216189,15469,0.139224345129406,43000
Resident M2,Ciliated,TGFB1,TGFBR1_TGFBR2,1,55476,0.569260998437199,54522,0.0015424053374047,56864,-0.153533190606947,55042
Lipid-associated,M2-SIGLEC8+,TNF,FAS,1,51695.3333333333,0.569235414650768,54523,0.00413949326306724,48048,-0.0759018357922262,52515
Stress-response,SPP1+ immunosuppressive,VCAN,ITGA4,1,51959,0.569225954148715,54524,0.00281735186927803,52785,0.0238324364572726,48568
CD8.TEX,Stress-response,TGFB1,EGFR,1,53272.3333333333,0.569218165067125,54526,0.00321057514049179,51451,-0.112658286401582,53840
Resident M2,normal_MPR,CDH1,IGF1R,1,52221,0.569117373921649,54529,0.00378189081901548,49393,-0.0813034462824203,52741
tumor_MPR,SPP1+ immunosuppressive,ANG,PLXNB2,1,48603,0.569108772008979,54531,0.00454301710135339,46617,0.106430263261205,44661
Lipid-associated,M2-SIGLEC8+,RNASE2,TLR2,1,37693.1666666667,0.569105965286385,54532.5,0.00710661306416595,37597,0.575827831346704,20950
MRC1+ M2-like,Lipid-associated,TNF,NOTCH1,1,50196.3333333333,0.569104257194762,54534,0.00452916576793646,46671,0.00530857302865837,49384
SPP1+ immunosuppressive,tumor_MPR,LPL,VLDLR,1,31856.3333333333,0.569103842086236,54535,0.0237670698205882,11811,0.400253981326483,29223
Lipid-associated,Resident M2,PROS1,AXL,1,52291.6666666667,0.569090053186194,54536,0.00282984524308264,52748,0.000660836129090764,49591
tumor_MPR,Ciliated,SERPINE1,ITGB5,1,43814,0.569086378864153,54537,0.00650062884429748,39613,0.246850214775622,37292
tumor_MPR,Resident M2,NID1,PTPRF,1,33444.6666666667,0.569033094973194,54538,0.0276605331278463,10094,0.276783351836224,35702
IFN-stimulated,Stress-response,CDH1,EGFR,1,54914.6666666667,0.569026075663135,54539,0.00261965597743675,53491,-0.224406008651696,56714
CD8.TEX,Lipid-associated,TNF,VSIR,1,53156.3333333333,0.569026037868766,54540,0.00243092322173188,54088,-0.031200034390597,50841
Lipid-associated,SPP1+ immunosuppressive,IL7,IL2RG_IL7R,1,51837.3333333333,0.569018088191097,54541,0.00434765903327962,47320,-0.107055434961827,53651
tumor_MPR,Stress-response,APOE,TREM2,1,48945.3333333333,0.568977812779353,54542,0.000355285254621075,59504,0.330991869853014,32790
Ciliated,Stress-response,SEMA4D,MET,1,48166.3333333333,0.568937915448313,54543,0.00543766320117093,43281,0.0643995558974785,46675
Stress-response,Lipid-associated,TGFB1,CAV1,1,49055.6666666667,0.568923224665852,54544,0.00433490332140786,47367,0.0947724364404054,45256
tumor_MPR,IFN-stimulated,COL1A1,ITGA5,1,43391,0.568892856453215,54546,0.00737158885892731,36695,0.216054746805448,38932
Ciliated,Ciliated,PSEN1,NOTCH2,1,53753.6666666667,0.568882788665374,54548,0.0024954974467616,53887,-0.0841779079489499,52826
Ciliated,IFN-stimulated,LAMB3,DAG1,1,31348.3333333333,0.568880269858163,54549,0.0256380155161489,10953,0.41455717744052,28543
Stress-response,Resident M2,MMP9,ITGAM,1,46758.6666666667,0.568862766421332,54550,0.00291412385391205,52483,0.322330845669704,33243
SPP1+ immunosuppressive,Ciliated,TGM2,ADGRG1,1,51772.3333333333,0.568857215572784,54551,0.00426535446493487,47616,-0.0929799977752224,53150
Ciliated,IFN-stimulated,ADAM17,NOTCH1,1,55940.6666666667,0.568814858364076,54552,0.00195025075804041,55568,-0.28671264051169,57702
Resident M2,SPP1+ immunosuppressive,CXCL10,DPP4,1,41536.3333333333,0.568792666063581,54553,0.0116443557445838,25139,0.101411892978579,44917
M2-SIGLEC8+,SPP1+ immunosuppressive,CCL5,CCRL2,1,57158,0.568783306405648,54554,0.0007917279471206,58781,-0.322047797419049,58139
IFN-stimulated,Regulatory,FADD,TRADD,1,45974,0.56877108210782,54555,0.00700602162491536,37914,0.0907423656287196,45453
tumor_MPR,Stress-response,ANG,PLXNB2,1,48654,0.568742969087288,54556,0.00452948496695561,46669,0.1049688852678,44737
Resident M2,tumor_MPR,NRG1,HLA-DPB1,1,55914.6666666667,0.568730107282263,54557,0.00167664307209576,56470,-0.224515266425618,56717
M2-SIGLEC8+,Lipid-associated,TGFB1,ITGB8,1,52455.3333333333,0.568728655616157,54558,0.00357798603321296,50132,-0.0800054695870839,52676
SPP1+ immunosuppressive,tumor_MPR,PDCD1LG2,RGMB,1,29155.6666666667,0.568715270478594,54559,0.0345200338827818,7644,0.483130829566188,25264
Resident M2,Regulatory,TNF,VSIR,1,53150.6666666667,0.568698818981133,54560,0.00242444527760957,54106,-0.0296345209165433,50786
Ciliated,Stress-response,SEMA4D,CD72,1,52091.3333333333,0.568659859598604,54561,0.00225397629714597,54621,0.0558663153124174,47092
SPP1+ immunosuppressive,IFN-stimulated,SNCA,LAG3,1,49123,0.568651473438386,54562,0.00480155560946835,45662,0.0548154323827309,47145
SPP1+ immunosuppressive,Lipid-associated,CD48,CD244,1,50747.3333333333,0.568627955347635,54563,0.0051131203311773,44506,-0.0936621725180857,53173
Lipid-associated,normal_MPR,FN1,SDC2,1,55633.3333333333,0.568589355616679,54564,0.00174251816231256,56271,-0.192541183726347,56065
Lipid-associated,CD8.TEX,LTF,BTN3A3,1,41683.6666666667,0.56856256614095,54566,0.0122462035492528,23881,0.0662156274926978,46604
Resident M2,MRC1+ M2-like,TGM2,ITGA4,1,55604.6666666667,0.568545338482076,54567,0.00148349301259041,57026,-0.160637358383038,55221
Stress-response,Regulatory,TGFB2,ACVR1B_TGFBR2,1,34033.6666666667,0.56852893508654,54568,0.0153962059423376,18856,0.411584786685212,28677
CD8.TPEX,tumor_MPR,TNFSF12,TNFRSF25,1,46046.6666666667,0.568522638545598,54569,0.00835455956632656,33487,-0.0117065563299556,50084
Stress-response,MRC1+ M2-like,HGF,NRP1,1,39341.3333333333,0.568501992051498,54570,0.0055663796187186,42820,0.582701244091451,20634
MRC1+ M2-like,M2-SIGLEC8+,IL16,CCR5,1,50707.6666666667,0.568467947774169,54572,0.00496378465862288,45080,-0.0748441469060654,52471
Resident M2,SPP1+ immunosuppressive,AFDN,EPHB2,1,34737,0.56846739169672,54573,0.0130023996767551,22471,0.442991832928727,27167
MRC1+ M2-like,Lipid-associated,COL9A2,ITGAV_ITGB8,1,39930.3333333333,0.568438656835185,54575,0.0110318823097467,26494,0.219812353908917,38722
Stress-response,normal_MPR,LTB,CD40,1,50928,0.568430794267544,54576,0.00419036403711646,47880,-0.0186488128911755,50328
MRC1+ M2-like,Lipid-associated,ADAM9,ITGA6,1,50566.6666666667,0.568373233550955,54577,0.00313051806462335,51736,0.091802002869591,45387
Ciliated,Lipid-associated,LAMA3,ITGAV_ITGB8,1,32844,0.568366704963262,54578,0.025272512012939,11120,0.330163782750155,32834
MRC1+ M2-like,M2-SIGLEC8+,C3,ITGAM,1,53041.3333333333,0.56836130260889,54579,0.00141349809093868,57207,0.0510541606540136,47338
Regulatory,Stress-response,PROS1,MERTK,1,44984.6666666667,0.56835848085148,54580,0.00362782755631574,49958,0.377122789472757,30416
Regulatory,Ciliated,F8,LDLR,1,34947.6666666667,0.568351253772254,54581,0.0222448452968652,12704,0.241835667757221,37558
M2-SIGLEC8+,M2-SIGLEC8+,TXLNA,STX3,1,48672.6666666667,0.568267826369462,54584,0.00495228426622715,45121,0.0724593463313225,46313
normal_MPR,IFN-stimulated,WNT5A,RYK,1,43832.6666666667,0.568250223852081,54585,0.00951664709707969,30125,0.0623459787352658,46788
normal_MPR,Ciliated,APOE,LSR,1,55020.6666666667,0.568228029769135,54586,0.000856256000019772,58631,-0.0576767968942747,51845
tumor_MPR,Regulatory,LRPAP1,LDLR,1,55019.6666666667,0.568210727047167,54588,0.00248468242832382,53925,-0.215458175025316,56546
Ciliated,MRC1+ M2-like,PTN,SDC3,1,31403.6666666667,0.568137953429346,54589,0.0249041275861726,11299,0.419097373279887,28323
Resident M2,MRC1+ M2-like,VCAN,SELL,1,43332.3333333333,0.568106115728489,54590,0.00643290551500893,39834,0.279268796624899,35573
normal_MPR,tumor_MPR,LGALS9,PTPRC,1,58066.3333333333,0.568067009394061,54591,0.000102773556972038,59807,-0.816736226179653,59801
MRC1+ M2-like,SPP1+ immunosuppressive,ANG,PLXNB2,1,48691.3333333333,0.568066004825397,54592,0.0045045555381773,46772,0.105476992171442,44710
Regulatory,tumor_MPR,FAM3C,LIFR,1,38878.6666666667,0.568035117301344,54593,0.0168460533327087,17149,0.101852114749594,44894
M2-SIGLEC8+,Regulatory,CXCL10,DPP4,1,41553.3333333333,0.568015328283387,54594,0.0115707951228222,25283,0.104218881913661,44783
IFN-stimulated,Ciliated,CCL5,SDC1,1,57563,0.568006963172251,54595,0.00083784021445538,58671,-0.501644720880014,59423
CD8.TEX,Regulatory,TGFB1,ITGB5,1,54336,0.567984764513684,54596,0.00250943007483982,53851,-0.135948759907874,54561
tumor_MPR,M2-SIGLEC8+,APOE,TREM2,1,49081.3333333333,0.567980316171795,54597,0.000352407606677944,59507,0.324204283615153,33140
SPP1+ immunosuppressive,IFN-stimulated,TNFSF14,TNFRSF14,1,46101.6666666667,0.567930111069299,54599,0.00493886583392177,45175,0.223221714590897,38531
MRC1+ M2-like,normal_MPR,MTMR4,SMAD3,1,38605.3333333333,0.567927758062883,54600,0.0155904417110172,18624,0.146710368499595,42592
MRC1+ M2-like,Lipid-associated,PDGFC,FLT1,1,31671.6666666667,0.567926182128559,54601,0.0221957073824258,12733,0.43233935618748,27681
Lipid-associated,Stress-response,SEMA7A,PLXNC1,1,48886,0.5678366295922,54604,0.00437021260709256,47244,0.103707425414295,44810
IFN-stimulated,Ciliated,VCAN,TLR1,1,47379.3333333333,0.567817409004542,54605,0.00329132764500093,51154,0.26383019885823,36379
Ciliated,CD8.TPEX,MTMR4,SMAD3,1,37653,0.567813192738445,54606,0.015575891287412,18638,0.201207765809141,39715
normal_MPR,Ciliated,ADAM10,NOTCH2,1,55514.3333333333,0.567806226563417,54607,0.00177507983235319,56153,-0.182101455615865,55783
normal_MPR,normal_MPR,JAG1,NOTCH2,1,46541.3333333333,0.567805505747595,54608,0.00640483534085261,39933,0.0980069528317244,45083
