source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.EM,TAM_like_monocyte (classical inflammatory),TGFB1,TGFBR1_TGFBR2,1,86937.3333333333,0.688053417726375,87274,0.00240851045951872,85761,0.00720993185547044,87777
CD8.TEX,TAM_like_MRC1,ADAM10,IL6R,1,96365.3333333333,0.688042938244555,87276,0.00127814908952155,101319,-0.147992543154575,100501
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ITGB5,1,78330,0.688033873028609,87277,0.00341759152677265,72051,0.118329969104707,75662
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,SEMA4A,NRP1_PLXNA1,1,71059,0.688018763723216,87278,0.0032981562991736,73542,0.324765426826977,52357
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA4A,NRP1_PLXNA3,1,78403.6666666667,0.688015579551117,87279,0.00318158072160279,75022,0.14175636204995,72910
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,PSEN1,NOTCH1,1,69930.6666666667,0.687991954785098,87280,0.00498391074931466,54988,0.187629258905854,67524
normal_NMPR,TAM_like_SPP1,ARF6,PLD1,1,97713,0.687988181933239,87281,0.00147275041629283,98740,-0.285646288235903,107118
Ciliated,TAM_like_SPP1,LAMC1,ITGA9_ITGB1,1,72754.3333333333,0.68798663000563,87282,0.0036632836319794,69064,0.237486248140738,61917
tumor_MPR,Ciliated,NUCB2,ERAP1,1,96077,0.687972375170341,87284,0.00134127883593007,100475,-0.14743953743604,100472
TAM_like_MRC1,tumor_NMPR,AREG,EGFR_ERBB2,1,65518.3333333333,0.687960345172483,87286,0.00559203730015826,49820,0.259591567733745,59449
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LAMB2,RPSA,1,80621,0.687946073059747,87288,0.00369765476651343,68667,0.025075424093424,85908
CD8.EM,TAM_like_monocyte (classical inflammatory),TGFB1,ACVR1B_TGFBR2,1,85304,0.687931812189508,87289,0.00253343570850831,84075,0.037378745620111,84548
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,CCL7,CCR5,1,52430.6666666667,0.687927304356898,87290,0.0101665351481277,25723,0.400835333393415,44279
tumor_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),SEMA4A,NRP1_PLXNA3,1,77940,0.687917584636808,87292,0.00317867730207591,75060,0.153979356610391,71468
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ADAM10,TSPAN17,1,79777,0.687917011217917,87293,0.00292698554517536,78550,0.136869407013922,73488
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),COPA,P2RY6,1,81858.3333333333,0.687912137462197,87294,0.00329543661953122,73567,0.0359372796555072,84714
Ciliated,CD8.CM,LAMC1,ITGA1,1,53649.3333333333,0.687902083155754,87295,0.0114008744954013,22268,0.333524890952648,51385
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM17,IL6R,1,95966.6666666667,0.68789781781105,87296,0.00131551948769027,100848,-0.136396339728207,99756
tumor_MPR,normal_MPR,LAMB1,ITGA6_ITGB1,1,61686,0.687893472571651,87297,0.00977123082060675,27144,0.161269579581295,70617
CD8.EM,TAM_like_SPP1,PTDSS1,SCARB1,1,89368,0.687888611334484,87298,0.00208025120737337,90399,-0.0195608585576162,90407
Ciliated,tumor_MPR,CD47,SIRPA,1,102442.5,0.687884616693949,87299.5,0.000346546445228313,111294.5,-0.341088951209268,108733.5
tumor_MPR,Ciliated,SIRPA,CD47,1,102442.5,0.687884616693949,87299.5,0.000346546445228313,111294.5,-0.341088951209268,108733.5
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),IL15RA,AXL,1,60945,0.687881764787752,87301,0.0052867409162835,52343,0.411382081899484,43191
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,SEMA4A,PLXND1,1,73968,0.68788062664962,87302,0.00258985393206088,83292,0.334204828089248,51310
TAM_like_M2 (SIGLEC8+/CCL18+),normal_MPR,ADAM10,NOTCH2,1,82464.3333333333,0.68783839179116,87304,0.0027432963372912,81080,0.0890386595443813,79009
CD8.TPEX,TAM_like_lipid (CCL18+/AKR+),SELPLG,ITGAM,1,85354.3333333333,0.687825498032878,87305,0.00261363477675506,82971,0.026095830538153,85787
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TNF,TNFRSF21,1,66205.3333333333,0.687822224366631,87306,0.00291962388540979,78646,0.525980154678915,32664
CD8.TEX,TAM_like_stress (HSP-high/M1-like),TNFSF14,TNFRSF14,1,65352.3333333333,0.687814380048145,87307,0.00576593019334579,48482,0.2523487599708,60268
normal_NMPR,tumor_NMPR,GNAI2,CAV1,1,99546.3333333333,0.687813256986795,87308,0.00121258342767331,102140,-0.359758550180016,109191
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),ANOS1,SDC2,1,59496.3333333333,0.687812499001516,87309,0.00668533279803763,42140,0.355036980418607,49040
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SCGB3A1,MARCO,1,86934,0.687791303306273,87312,0.0024672941765455,84986,-0.000514085909849156,88504
CD8.EM,TAM_like_SPP1,CALM3,INSR,1,91579,0.687789879991284,87313,0.00195312871865444,92115,-0.0755917171129685,95309
CD8.CM,TAM_like_M2 (SIGLEC8+/CCL18+),CALM3,KCNQ1,1,90265,0.687784136812436,87314,0.00239308916069768,86007,-0.104411155541529,97474
tumor_MPR,TAM_like_MRC1,GSTO1,RYR1,1,72659.3333333333,0.687777672172999,87316,0.0058484033983153,47870,0.0542277389863004,82792
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,TNFSF10,RIPK1,1,86094.3333333333,0.687773766367613,87317,0.00239467644368448,85978,0.0332693357862315,84988
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),BSG,SLC16A1,1,92344.3333333333,0.687766236479751,87318,0.00147471330186195,98714,-0.0260566933107667,91001
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ITGB5,1,78425,0.687755566062233,87321,0.00340874264671792,72159,0.11721241588148,75795
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),RNASE2,TLR2,1,53696.6666666667,0.687747557548076,87323,0.00537869866697886,51548,0.664575018644197,22219
TAM_like_monocyte (classical inflammatory),CD8.EM,SELPLG,SELL,1,86947,0.68773087066896,87326,0.00202071912719739,91215,0.0591687467038482,82300
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),ADAM10,CADM1,1,81612.6666666667,0.687727435023325,87327,0.00291006125368831,78793,0.0914884063751533,78718
CD8.NaiveLike,TAM_like_SPP1,TNFSF10,RIPK1,1,88402.3333333333,0.687723567076674,87328,0.00239355716341656,85998,-0.0355284793948056,91881
CD8.NaiveLike,TAM_like_SPP1,VEGFA,ITGA9,1,55697,0.687695501652652,87330,0.00883517615405115,30854,0.35626477549245,48907
tumor_MPR,Ciliated,TGFB1,ITGB1,1,102591.333333333,0.687686811216941,87331,0.000510726808370222,109991,-0.427044092623179,110452
tumor_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),FAM3C,CLEC2D,1,76857,0.687682161136524,87332,0.00179923456933428,94250,0.355525783365995,48989
CD8.NaiveLike,normal_NMPR,LRPAP1,SORT1,1,91411,0.687680848046532,87333,0.00204147976055355,90932,-0.0843745152923329,95968
CD8.EM,tumor_NMPR,CALM3,KCNQ1,1,89586.3333333333,0.687671506927074,87336,0.00239058036735363,86050,-0.0764722445735794,95373
CD8.TPEX,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM10,NOTCH2,1,85928.3333333333,0.687670883052578,87337,0.00273901999997596,81144,-0.00836756202963528,89304
TAM_like_monocyte (classical inflammatory),TAM_like_lipid (CCL18+/AKR+),SEMA3C,NRP1_PLXNA1,1,61017.3333333333,0.687659729948204,87338,0.00695931068481574,40452,0.297921448443577,55262
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),IL6,IL6R_IL6ST,1,65932.6666666667,0.687646784807508,87341,0.00491886370129276,55565,0.301224181319796,54892
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),ADM,ADRB2,1,79464.6666666667,0.687645949743347,87342,0.0034678876061278,71430,0.0834484551611548,79622
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.CM,MDK,ITGA4_ITGB1,1,98463.6666666667,0.687642334622576,87343,0.000988170404754887,104855,-0.193748277009163,103193
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_NMPR,MMP9,IFNAR1,1,88732.3333333333,0.687636011438676,87344,0.00251367427085129,84349,-0.0657447062113153,94504
TAM_like_stress (HSP-high/M1-like),normal_NMPR,TGFB1,ACVR1_TGFBR1_TGFBR2,1,81050.3333333333,0.687630134421835,87345,0.00287951683392662,79225,0.110105815424982,76581
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGS1,RXRA,1,88092.6666666667,0.687629174707353,87346,0.00223057830828291,88339,-0.00137883893800604,88593
TAM_like_stress (HSP-high/M1-like),Ciliated,SEMA3C,NRP2_PLXNA1,1,67650.6666666667,0.687628999474088,87348,0.00531777037999256,52065,0.222961755177316,63539
normal_NMPR,TAM_like_monocyte (classical inflammatory),CALM3,KCNQ1,1,90248.3333333333,0.687627547854259,87349,0.00238960204118297,86063,-0.102440897611127,97333
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),CD48,CD244,1,71282,0.687626018389602,87350,0.00466717956433582,57946,0.179191114576898,68550
TAM_like_monocyte (classical inflammatory),tumor_MPR,CALM2,KCNQ5,1,56908.3333333333,0.687621633453343,87351,0.0140615048140902,16905,0.196611586979393,66469
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,AREG,EGFR_ERBB2,1,65607,0.68761753676252,87353,0.0055742112570847,49963,0.25909096438184,59505
TAM_like_monocyte (classical inflammatory),normal_NMPR,PTDSS1,SCARB1,1,90658.6666666667,0.68760642567205,87354,0.00207479142578125,90467,-0.0615984127621906,94155
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),SPP1,PTGER4,1,97921.6666666667,0.687605949433039,87355,0.000697107891270101,108187,-0.114558799989935,98223
CD8.TEMRA,tumor_MPR,CD47,SIRPA,1,102478.5,0.68760449549657,87356.5,0.000345643557205527,111306.5,-0.34235486397642,108772.5
tumor_MPR,CD8.TEMRA,SIRPA,CD47,1,102478.5,0.68760449549657,87356.5,0.000345643557205527,111306.5,-0.34235486397642,108772.5
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,TNFSF10,TNFRSF10B,1,86368.3333333333,0.687604405798568,87358,0.00250513537901794,84456,0.0119241248826578,87291
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM17,RHBDF2,1,93115.6666666667,0.687586697701888,87363,0.00168651063341194,95812,-0.0869030128759828,96172
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MDK,ITGA4_ITGB1,1,97649.3333333333,0.687566053547259,87364,0.000987468819071427,104865,-0.151820289406063,100719
CD8.TEX,normal_MPR,ST6GAL1,EGFR,1,62865,0.687560345810667,87365,0.00554897210663927,50186,0.336528349742737,51044
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TFPI,LRP1,1,65357.6666666667,0.687559521367774,87366,0.00368138454805569,68860,0.446255123186707,39847
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VCAN,SELL,1,85402.3333333333,0.687558986099282,87367,0.00190266196232501,92846,0.115430351221166,75994
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),TGS1,RXRA,1,89733,0.687555465711817,87369,0.00222904804473984,88361,-0.0531539600410906,93469
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGS1,RXRA,1,88114.3333333333,0.68755227562592,87370,0.00222898184390401,88363,-0.00149276470639813,88610
TAM_like_SPP1,Ciliated,AREG,EGFR_ERBB2,1,62882.3333333333,0.687544275514171,87371,0.00557041042876411,50002,0.334623842608937,51274
TAM_like_SPP1,TAM_like_SPP1,MDK,ITGA4_ITGB1,1,95271.3333333333,0.687539718903946,87372,0.000987226746846016,104872,-0.0542405358672312,93570
CD8.TPEX,TAM_like_monocyte (classical inflammatory),CD59,STAB1,1,88548,0.687538604862902,87373,0.000903005488158922,105876,0.146394382067856,72395
Ciliated,TAM_like_MRC1,VEGFA,NRP2,1,97576.6666666667,0.68753060215397,87374,0.00078536867212921,107246,-0.113166041586188,98110
TAM_like_MRC1,Ciliated,VEGFB,ADRB2,1,65552.6666666667,0.687530318779114,87375,0.00416034384321536,63336,0.384563420143816,45947
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),TFPI,SDC4,1,74702.3333333333,0.687530310692043,87376,0.00389501097453719,66336,0.163573187670866,70395
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),THBS1,CD36,1,85676.3333333333,0.687509872166381,87377,0.00275193430538697,80969,-0.00216204661796948,88683
normal_NMPR,CD8.CM,PTDSS1,JMJD6,1,92705.3333333333,0.687494316008914,87379,0.00187403931747553,93242,-0.104681457426165,97495
TAM_like_SPP1,CD8.CM,COL1A1,ITGA5,1,60947.6666666667,0.687494108417195,87380,0.00630781375143632,44623,0.338362634428922,50840
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ADAM17,NOTCH1,1,81445,0.687490055650526,87381,0.00342082186412234,72017,0.0337400661170652,84937
tumor_MPR,TAM_like_stress (HSP-high/M1-like),CD55,CR1,1,90954.6666666667,0.687490010160522,87382,0.00178284682960642,94486,-0.0259806543618673,90996
tumor_NMPR,tumor_NMPR,COL4A5,CD47,1,76870,0.687481533344916,87384,0.0038269982661138,67120,0.114448458266722,76106
TAM_like_monocyte (classical inflammatory),Ciliated,FN1,ITGA2,1,78793,0.68748086298063,87385,0.00361778342640897,69616,0.0855868348356187,79378
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,SIRPB2,CD47,1,64693,0.687475120355069,87386,0.00628522878978926,44764,0.237407028942022,61929
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LGALS9,SLC1A5,1,102051,0.687468447957117,87387,0.000615733541281163,108974,-0.386649877873681,109792
tumor_MPR,tumor_NMPR,TNFSF10,TNFRSF10A,1,84210.6666666667,0.687461440724814,87388,0.00286061157788556,79471,0.0262379161587055,85773
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),THBS1,SCARB1,1,71974.3333333333,0.687459656999364,87389,0.00476135649281387,57039,0.153765925707414,71495
CD8.TEX,TAM_like_stress (HSP-high/M1-like),TNFSF10,TNFRSF10A,1,84534.3333333333,0.687456791919419,87390,0.00286048779313486,79476,0.0173210503165771,86737
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,TGFB1,TGFBR3,1,66258.6666666667,0.687455309721582,87391,0.00552451154676697,50391,0.246294813379432,60994
CD8.TEMRA,TAM_like_MRC1,TNF,TRADD,1,69908.6666666667,0.687453372328775,87392,0.0047625649462649,57024,0.207185421753859,65310
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),ADAM28,ITGA4,1,68892.6666666667,0.687438725284029,87394,0.00431021219623176,61714,0.27652000057507,57570
CD8.EM,TAM_like_regulatory (glucocorticoid-responsive),LTB,CD40,1,70138,0.68743695985315,87395,0.00457435713068102,58936,0.218032464121174,64083
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,C3,LRP1,1,94826,0.68743100228654,87396,0.00117200033360679,102598,-0.0654919938505831,94484
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGFB1,LPP,1,90122,0.687416726308104,87399,0.00208363086164745,90344,-0.0435240203839054,92623
CD8.NaiveLike,TAM_like_regulatory (glucocorticoid-responsive),PTDSS1,JMJD6,1,92734.6666666667,0.687407444091636,87400,0.00187252452698497,93259,-0.105307281549933,97545
Ciliated,TAM_like_monocyte (classical inflammatory),APOE,SORL1,1,97093.6666666667,0.687398802049666,87401,0.000480871683756595,110255,-0.0548572392574272,93625
TAM_like_MRC1,normal_NMPR,TNFSF13B,CD40,1,89412.6666666667,0.687397738920984,87403,0.00144515836774996,99115,0.0642233697585601,81720
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGFB1,ACVR1_TGFBR2,1,84007.3333333333,0.687389591337891,87404,0.00282306849951855,80002,0.0367337442058319,84616
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,CCL13,CCR5,1,58271.3333333333,0.687383929698177,87405,0.00619615756320607,45364,0.423528787842949,42045
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,CCL5,CCR1,1,98517.6666666667,0.687376058841245,87407,0.000310829234279098,111550,-0.0923437912077228,96596
normal_NMPR,Ciliated,LAMB2,ITGA2_ITGB1,1,66949.6666666667,0.687373631107668,87408,0.00545542014513741,50941,0.232318191182901,62500
tumor_NMPR,tumor_NMPR,PLAU,ITGB5,1,83729.3333333333,0.687365203066386,87410,0.00206274275927427,90650,0.13972745013875,73128
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CALM2,INSR,1,96989.6666666667,0.687353706973676,87411,0.00108518113064566,103685,-0.137988448801025,99873
tumor_MPR,TAM_like_stress (HSP-high/M1-like),VCL,ITGB5,1,66191.6666666667,0.68735278302587,87412,0.00555922445130782,50099,0.245734641023263,61064
TAM_like_MRC1,normal_NMPR,TGFB1,ACVR1_TGFBR1_TGFBR2,1,81151.3333333333,0.687351630945487,87413,0.00287206114506521,79330,0.108988262201756,76711
tumor_NMPR,CD8.EM,ICAM1,ITGAL_ITGB2,1,98275.6666666667,0.687348938867515,87414,0.000372680001543619,111098,-0.0886403607534549,96315
tumor_NMPR,tumor_MPR,SEMA4D,MET,1,68191,0.687346816216905,87415,0.00554029054742905,50265,0.193030468134866,66893
normal_MPR,Ciliated,CDH1,PTPRM,1,54817,0.687340396387799,87417,0.0102643139463966,25397,0.331161977103298,51637
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),ADAM9,ITGB5,1,87695.3333333333,0.687336046479007,87418,0.0023094128470146,87181,-0.000324272447702265,88487
TAM_like_SPP1,Ciliated,ARF6,PLD1,1,95172.3333333333,0.687325498298707,87420,0.00146369053525417,98861,-0.128738932766938,99236
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,VCAN,EGFR,1,76157.3333333333,0.687322376938048,87421,0.0039246266732276,65955,0.123050371163464,75096
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,ADAM10,TSPAN5,1,75936,0.687321826289008,87422,0.00404716085092219,64585,0.117140896309665,75801
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,TGFB1,ACVR1_TGFBR1_TGFBR2,1,81107.3333333333,0.687320782693816,87423,0.00287123673159338,79339,0.110296614135318,76560
CD8.EM,TAM_like_lipid (CCL18+/AKR+),LGALS1,CD69,1,103468,0.687312518584849,87424,0.000315721382060851,111515,-0.498986571599133,111465
tumor_MPR,TAM_like_MRC1,ADAM10,TSPAN15,1,73562.6666666667,0.687299625604023,87425,0.00445168387160864,60172,0.140103142519316,73091
tumor_MPR,TAM_like_monocyte (classical inflammatory),TXLNA,STX4,1,73936,0.68729862340872,87426,0.00414787037266918,63470,0.158683827034187,70912
tumor_MPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TNFSF10,TNFRSF10A,1,84259.3333333333,0.687293402670208,87428,0.00285614122945199,79539,0.0259110286401879,85811
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),TNF,TRADD,1,69881.6666666667,0.687292710239414,87429,0.00475544886749653,57097,0.208740897222476,65119
CD8.TPEX,CD8.TEMRA,TGFB1,TGFBR1_TGFBR2,1,87351,0.687292447378403,87430,0.00239150387666445,86033,-0.00136170080485401,88590
normal_NMPR,CD8.EM,PTDSS1,JMJD6,1,92751,0.687289462110262,87431,0.00187046959595833,93291,-0.105173311171381,97531
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.CM,SPP1,ITGA5_ITGB1,1,102613.333333333,0.687281235053775,87432,0.00038425644343742,111008,-0.368293488775016,109400
normal_MPR,Ciliated,ADAM10,MET,1,77590,0.687279220107747,87433,0.00404460317091222,64616,0.0737230835659114,80721
CD8.EM,TAM_like_lipid (CCL18+/AKR+),CSF1,CSF2RA,1,59875,0.687277392539961,87434,0.00906429346495288,29955,0.234703103214154,62236
CD8.TEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DRB3,LAG3,1,99589,0.68727674262803,87435,0.000931377866124577,105543,-0.249935686240652,105789
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),SEMA4A,LILRB2,1,85825.3333333333,0.687268353700323,87436,0.00141492653596616,99511,0.162122137075067,70529
normal_MPR,Ciliated,GDF15,TGFBR2,1,74824,0.687265641407196,87438,0.00446850133909489,60021,0.106332013708544,77013
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,PTDSS1,JMJD6,1,91482.3333333333,0.687264760238906,87439,0.00187003969437782,93294,-0.0560884375601501,93714
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,PSEN1,NOTCH2,1,70316.6666666667,0.687264735068874,87440,0.00407817694650524,64212,0.260840767382645,59298
CD8.TEX,TAM_like_stress (HSP-high/M1-like),SEMA4A,PLXND1,1,81073.3333333333,0.687251903778686,87441,0.00257473846053072,83486,0.147128384103945,72293
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_NMPR,SELPLG,ITGB2,1,102770.333333333,0.687242143794408,87442,0.000499285340583881,110095,-0.447615950716126,110774
normal_MPR,CD8.EM,ADAM15,ITGB1,1,96570,0.687241455000368,87443,0.00176372088112193,94749,-0.298413467148145,107518
normal_NMPR,tumor_MPR,CD47,SIRPA,1,102528.5,0.687227597746737,87445.5,0.000344433142595067,111318.5,-0.344051950736086,108821.5
tumor_MPR,normal_NMPR,SIRPA,CD47,1,102528.5,0.687227597746737,87445.5,0.000344433142595067,111318.5,-0.344051950736086,108821.5
Ciliated,tumor_MPR,APOE,SORL1,1,97130.3333333333,0.687226835617477,87447,0.00048010274649389,110259,-0.0556645718127382,93685
TAM_like_monocyte (classical inflammatory),CD8.TPEX,C3,CD46,1,98444,0.68722471771743,87448,0.00109109753894598,103613,-0.215564778035908,104271
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),TNF,VSIR,1,77164.6666666667,0.687223974429883,87449,0.00242402573050854,85570,0.268492262274698,58475
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,COL8A2,ITGA2_ITGB1,1,71947.3333333333,0.687221503026606,87450,0.00546294471312287,50880,0.102024669397639,77512
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),RNASE2,TLR2,1,63564.6666666667,0.687210527981487,87451,0.0053518772452711,51768,0.332761592963653,51475
tumor_MPR,tumor_NMPR,LAMB2,RPSA,1,80524,0.687210267561109,87452,0.0036724101172462,68975,0.0320373917206715,85145
CD8.CM,TAM_like_MRC1,CALM3,INSR,1,92533.6666666667,0.687204728662184,87453,0.00194251855513409,92267,-0.109951175885701,97881
