source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),SEMA4D,CD72,1,60360.3333333333,0.699687344729636,68166,0.00352446734566263,61226,0.180092267031363,51689
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),TGFB1,ITGB5,1,58261.6666666667,0.699675572182224,68167,0.00473426709276516,50503,0.132157603178638,56115
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM3,PDE1B,1,51748.3333333333,0.699674112609218,68168,0.00626073491001128,39446,0.223822633485019,47631
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CRTAM,CADM1,1,50275.8333333333,0.699673024858832,68169.5,0.0068533337977009,36101.5,0.235262250865295,46556.5
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEMRA,CADM1,CRTAM,1,50275.8333333333,0.699673024858832,68169.5,0.0068533337977009,36101.5,0.235262250865295,46556.5
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),JAG1,CD46,1,63291,0.699658151769494,68172,0.0041927223914423,55136,0.0143564418307364,66565
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),MDK,SDC3,1,58484.3333333333,0.69965773958553,68173,0.00271318621476468,68815,0.325257928820842,38465
CD8.TPEX,CD8.TEX,CD38,PECAM1,1,74810.3333333333,0.699656940094771,68174,0.00158758241263108,78722,-0.145800645792623,77535
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_NMPR,PLTP,ABCA1,1,78668,0.699653549356601,68176,0.000516201030281118,86272,-0.239363284693791,81556
tumor_NMPR,TAM_like_regulatory (glucocorticoid-responsive),CCL18,CCR1,1,73378.6666666667,0.699635628277174,68177,0.000451165046790191,86589,0.0292017516878691,65370
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),CALM3,INSR,1,69174.6666666667,0.69963405104856,68178,0.00298056513921942,66304,-0.0698542055069439,73042
tumor_NMPR,TAM_like_SPP1,ADAM9,ITGA6,1,68758.3333333333,0.699631883876099,68179,0.00269760084958834,68947,-0.0168590222662049,69149
TAM_like_MRC1,CD8.CM,VEGFA,ITGB1,1,80953.6666666667,0.699630090170575,68180,0.00028797703879977,87257,-0.670127100617706,87424
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),NECTIN2,CD226,1,49088.6666666667,0.699618955850681,68182,0.0061172235787407,40331,0.322067848875838,38753
TAM_like_stress (HSP-high/M1-like),normal_NMPR,HMGB1,TLR2,1,79362,0.699590032737683,68184,0.000697348449017684,85321,-0.352608755489878,84581
CD8.TEMRA,TAM_like_regulatory (glucocorticoid-responsive),ADAM10,NOTCH2,1,64609.3333333333,0.699577039425726,68185,0.00378246940856995,58834,0.0116696995344092,66809
TAM_like_SPP1,TAM_like_SPP1,TGS1,RXRA,1,63516.3333333333,0.699566925765552,68186,0.00352100929553947,61261,0.0794160466202972,61102
CD8.TEX,TAM_like_MRC1,TGFB1,ACVR1_TGFBR2,1,64135,0.699566484008727,68187,0.00350014093846299,61470,0.0607057648249085,62748
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IL1B,SIGIRR,1,57946.6666666667,0.699555890756334,68189,0.00329008349475452,63431,0.282053513798242,42220
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_NMPR,APP,NOTCH2,1,65427.3333333333,0.699544474282749,68190,0.00327572695878827,63550,0.0391684147986126,64542
TAM_like_monocyte (classical inflammatory),CD8.EM,ADAM28,ITGA4,1,49156.6666666667,0.699544002730116,68191,0.00614788056835357,40150,0.317449733879847,39129
CD8.TEX,Ciliated,PSAP,AR,1,56109.6666666667,0.699533711407117,68193,0.00923746472920705,25871,-0.0887931836062613,74265
normal_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),FN1,ITGA4_ITGB1,1,78778,0.699505386593821,68195,0.000713108245186413,85216,-0.285182692495685,82923
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,ADAM17,RHBDF2,1,71795,0.699505185789011,68196,0.00230074437911203,72518,-0.0953966082696508,74671
normal_NMPR,TAM_like_stress (HSP-high/M1-like),SEMA3C,NRP1_NRP2_PLXND1,1,50570.6666666667,0.699496761454342,68197,0.00590588322068643,41682,0.286508972336506,41833
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),JAG1,CD46,1,63335,0.699456300869609,68198,0.00418467685933291,55212,0.0140481816843664,66595
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEMRA,NUCB2,ERAP1,1,72801.3333333333,0.699454670398433,68199,0.00205847089732429,74658,-0.108892656373274,75547
normal_NMPR,normal_NMPR,PSEN1,NOTCH3,1,46084,0.69945330298368,68200,0.0116109826228726,18984,0.187009803864029,51068
CD8.TEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGFB1,ACVR1_TGFBR1_TGFBR2,1,63525.3333333333,0.699452317796609,68201,0.0035485489572361,60986,0.0763226353071986,61389
CD8.EM,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM10,CADM1,1,62266.3333333333,0.699436342616021,68203,0.00413140024347655,55726,0.0594536828535625,62870
Ciliated,Ciliated,SPP1,ITGAV_ITGB1,1,79749.3333333333,0.699435670573027,68204,0.000462394120580605,86538,-0.348474938568838,84506
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),MDK,NCL,1,78214.6666666667,0.699431927939157,68205,0.00110340865762105,82480,-0.323812346073196,83959
TAM_like_MRC1,CD8.CM,ADAM15,ITGB1,1,73612.3333333333,0.699426292816782,68206,0.00263117837523111,69587,-0.290121168182095,83044
CD8.NaiveLike,TAM_like_stress (HSP-high/M1-like),ARF1,INSR,1,77709.3333333333,0.699418693668619,68207,0.00153484947791927,79158,-0.425205295109616,85763
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,BSG,SLC16A7,1,65507.6666666667,0.699411252168327,68208,0.00414698466386614,55569,-0.0656687649742633,72746
TAM_like_SPP1,CD8.EM,THBS1,ITGA4,1,59846,0.699400399498895,68210,0.00409225378204197,56063,0.141322203417079,55265
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),THBS1,CD36,1,64641,0.699390579846301,68211,0.00323811411202229,63853,0.0708677330262621,61859
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,ADAM10,CADM1,1,60651.3333333333,0.699387380435671,68212,0.00412947634547236,55738,0.112648070574805,58004
normal_NMPR,TAM_like_stress (HSP-high/M1-like),LAMB2,RPSA,1,55878.6666666667,0.699386436771904,68213,0.0069889226617185,35382,0.0452555586319009,64041
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),THBS1,PTPRJ,1,66601.6666666667,0.699385722428376,68214,0.00303871152402409,65776,0.0237481732771761,65815
normal_NMPR,TAM_like_SPP1,LRPAP1,SORL1,1,73924.3333333333,0.699366113651635,68215,0.00175784202738187,77317,-0.120939683435702,76241
CD8.TEX,Ciliated,TGFB1,ACVR1B_TGFBR2,1,64342,0.699359891944658,68216,0.00312538012779354,64950,0.0927575222717591,59860
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,IL1B,IL1R1_IL1RAP,1,54186.6666666667,0.699351430577027,68218,0.00540315981124157,45241,0.207965921205319,49101
CD8.EM,Ciliated,PKM,CD44,1,81237,0.699347345119928,68220,0.000105872210537817,87715,-1.26424539570014,87776
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,TGFB1,ACVR1_TGFBR1_TGFBR2,1,62458.6666666667,0.69934075532163,68222,0.00354478494479936,61020,0.111353440927646,58134
normal_NMPR,TAM_like_monocyte (classical inflammatory),TGS1,RXRA,1,65606.6666666667,0.699338064201468,68223,0.00351335110847097,61339,0.00618459234411639,67258
CD8.EM,Ciliated,NUCB2,ERAP1,1,72768.6666666667,0.699336215726705,68224,0.0020561526279475,74686,-0.106396617344298,75396
CD8.NaiveLike,CD8.TEX,ADAM10,TSPAN17,1,63224.6666666667,0.699333154418177,68226,0.00400929033819433,56797,0.0378600580243285,64651
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,JAML,CXADR,1,40814.8333333333,0.699317107691411,68227.5,0.0118424580489254,18535.5,0.357340810841256,35681.5
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CXADR,JAML,1,40814.8333333333,0.699317107691411,68227.5,0.0118424580489254,18535.5,0.357340810841256,35681.5
TAM_like_SPP1,tumor_NMPR,COL8A2,ITGA2_ITGB1,1,49532.3333333333,0.69931601821458,68229,0.00685148053325202,36117,0.259468750144561,44251
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),TNF,TRADD,1,50266.6666666667,0.699313627442026,68230,0.00644643128723249,38349,0.259734284378962,44221
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LY86,CD180,1,48837,0.699291435439712,68231,0.00579869293456133,42377,0.354589738536391,35903
CD8.NaiveLike,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IL16,CCR5,1,53392.3333333333,0.69929097146155,68232,0.00630223729189991,39198,0.168458928061393,52747
CD8.TEX,TAM_like_stress (HSP-high/M1-like),TGFB1,ACVR1B_TGFBR2,1,65439.3333333333,0.699282910247225,68233,0.00312309251771419,64974,0.056471722705361,63111
TAM_like_SPP1,CD8.TPEX,VCAN,ITGA4,1,65811.3333333333,0.699265105605804,68234,0.00270658344834991,68870,0.0878929864867634,60330
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,CCL13,CCR5,1,49127,0.699264153404407,68235,0.00699611576947112,35336,0.264137059537095,43810
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SEMA3C,NRP2_PLXNA3,1,50710.3333333333,0.699253511531712,68236,0.00698572599127706,35403,0.214655742782438,48492
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),IL15RA,AXL,1,48460.6666666667,0.699224956479015,68237,0.00660200598102734,37490,0.311122406519947,39655
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,NOTCH1,1,55559.6666666667,0.699220594695239,68238,0.00462445448540897,51397,0.230072096672339,47044
CD8.NaiveLike,tumor_NMPR,BSG,SLC16A7,1,65586,0.699212356911569,68239,0.00413914695913537,55657,-0.0673213269865536,72862
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,ADAM10,TSPAN17,1,61265.3333333333,0.69920408977835,68241,0.00400437203293383,56845,0.105220443157384,58710
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,THBS1,ITGA6,1,58500,0.699198201746841,68242,0.00544113698379306,44970,0.0657544600409805,62288
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CXCL8,SDC2,1,76079.3333333333,0.699186637046999,68243,0.00109485866568677,82540,-0.144207242878857,77455
TAM_like_SPP1,CD8.TEMRA,MMP9,IFNAR1,1,70585.3333333333,0.699176240691945,68244,0.00286492660107982,67336,-0.11942320458221,76176
CD8.TPEX,normal_NMPR,ADAM17,MET,1,48159,0.699175961078935,68245,0.00957408262579454,24679,0.181572994140318,51553
CD8.TPEX,CD8.EM,SELPLG,SELL,1,66950.3333333333,0.69916936631848,68246,0.00220795184505264,73330,0.0989309201965045,59275
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,NOTCH1,1,55580,0.699167887436436,68247,0.00462213726088674,51424,0.229744055033926,47069
Ciliated,TAM_like_lipid (CCL18+/AKR+),S100A8,CD68,1,71431.6666666667,0.699152356276908,68248,0.00154801379588963,79075,0.00963955273018885,66972
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TGFB1,ACVR1_TGFBR1_TGFBR2,1,63098.3333333333,0.699152349468443,68249,0.00353843917489541,61080,0.091857385121416,59966
TAM_like_monocyte (classical inflammatory),CD8.CM,SNCA,LAG3,1,40735,0.699151414703373,68250,0.0117991658670195,18616,0.361422240573916,35339
CD8.TPEX,TAM_like_monocyte (classical inflammatory),TGFB1,ACVR1_TGFBR2,1,63458.3333333333,0.699149977260097,68251,0.00348630117769294,61588,0.0856740326987114,60536
TAM_like_MRC1,CD8.TEMRA,MDK,NCL,1,78255,0.699133683399233,68254,0.00110028321164749,82505,-0.325487666468863,84006
Ciliated,TAM_like_MRC1,ADAM10,IL6R,1,74744.3333333333,0.699131667090652,68255,0.00167322409641291,78044,-0.153352797929565,77934
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,CCL8,CCR5,1,58675.6666666667,0.699131105148065,68256,0.00469725784860861,50815,0.123504942553863,56956
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),TNFSF10,TNFRSF10B,1,64007,0.699131036763299,68257,0.0038970090804876,57823,0.0223559230737286,65941
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LRPAP1,SORL1,1,73960.3333333333,0.699111502803238,68260,0.00175359080566085,77347,-0.121627252291078,76274
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ITGB5,1,57424.6666666667,0.699106639703885,68261,0.00470871379566835,50715,0.162597450745546,53298
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_regulatory (glucocorticoid-responsive),SEMA3C,NRP2_PLXNA1,1,49558.6666666667,0.699094897924489,68262,0.00727935772149472,33916,0.235852867048549,46498
TAM_like_SPP1,TAM_like_SPP1,LTB,TNFRSF1A,1,54845,0.699087399664755,68263,0.00392930232518152,57562,0.322405858538857,38710
Ciliated,CD8.TEX,TOR2A,ATP5F1B,1,76992.6666666667,0.699086066578142,68264,0.00137316173072309,80471,-0.261293644059743,82243
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),SEMA4D,PLXNB2,1,71094.3333333333,0.699084374678112,68265,0.00195712108569352,75538,-0.0209438259690367,69480
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),CALM3,INSR,1,63053,0.699068199023281,68266,0.00296456556339314,66443,0.150103862527575,54450
Ciliated,CD8.TEMRA,SECTM1,CD7,1,71423.3333333333,0.699068194784668,68267,0.00171621556730304,77688,-0.00631597602534542,68315
CD8.TEX,tumor_NMPR,NAMPT,INSR,1,69420.3333333333,0.699059669170299,68270,0.00263187833892824,69576,-0.0332477230175475,70415
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,NUCB2,ERAP1,1,72913.6666666667,0.699045667116442,68271,0.0020504795643072,74717,-0.112282504263899,75753
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PTDSS1,JMJD6,1,70044,0.699044016838282,68272,0.00275784508690089,68367,-0.0767394337243493,73493
normal_NMPR,CD8.TEX,THBS1,CD47,1,77189,0.699028575627224,68273,0.00124926560833123,81422,-0.249183480273495,81872
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),FADD,ABCA1,1,60251.6666666667,0.699026312594924,68274,0.00398124728895611,57061,0.139727777840957,55420
CD8.TPEX,Ciliated,AREG,EGFR_ERBB2,1,41415.6666666667,0.699022619131846,68275,0.012541912789779,17243,0.322245724297541,38729
tumor_NMPR,Ciliated,LAMB3,ITGA3_ITGB1,1,63528.3333333333,0.699012992061762,68277,0.00393990956630315,57459,0.0355871565960706,64849
normal_NMPR,TAM_like_MRC1,PLAU,ST14,1,72057.3333333333,0.699005621414571,68278,0.00195961700768619,75511,-0.0605796391289693,72383
CD8.NaiveLike,TAM_like_lipid (CCL18+/AKR+),ICAM3,ITGAL,1,56560.3333333333,0.69899836983904,68279,0.00412386593613355,55785,0.245046157520343,45617
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),TNFSF10,RIPK1,1,64736,0.698983882049794,68280,0.0034862229961922,61590,0.0415109644517242,64338
tumor_NMPR,tumor_NMPR,COL1A1,CD44,1,72813.6666666667,0.698976730224677,68281,0.00217914785676895,73604,-0.126561175341076,76556
CD8.TPEX,CD8.TPEX,BSG,SLC16A1,1,72006.6666666667,0.698973268563872,68282,0.00267895957712474,69113,-0.167807646059788,78625
TAM_like_MRC1,Ciliated,MDK,NCL,1,78277,0.698960494567321,68283,0.0010984731560108,82514,-0.326457903404994,84034
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_SPP1,FADD,ABCA1,1,57116,0.698951388447336,68284,0.00397841287361886,57098,0.241525273632318,45966
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEMRA,TGFB1,TGFBR1_TGFBR2,1,66862.3333333333,0.698950908088583,68285,0.00288496049391758,67146,0.0318357573368411,65156
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,AXL,1,69107.3333333333,0.698950833035224,68286,0.00202854364653217,74915,0.0441393855111342,64121
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),RTN4,GJB2,1,69260.6666666667,0.698940129779916,68287,0.00404318709610553,56478,-0.288848381631986,83017
CD8.TEX,TAM_like_monocyte (classical inflammatory),CXCL8,SDC3,1,75964.6666666667,0.698939413969546,68288,0.000652725218314331,85578,-0.0852949303100506,74028
CD8.TPEX,TAM_like_lipid (CCL18+/AKR+),TGFB1,ACVR1_TGFBR2,1,63586,0.6989160046632,68289,0.00347855548164749,61667,0.0825903750923968,60802
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,NUCB2,ERAP1,1,72827.6666666667,0.698912732869594,68290,0.00204789023544898,74732,-0.107581114920283,75461
CD8.TPEX,TAM_like_SPP1,LGALS9,SLC1A5,1,79171.6666666667,0.698909247823684,68291,0.000909058936338671,83880,-0.396446984582438,85344
TAM_like_SPP1,Ciliated,SPINT1,ST14,1,69099.6666666667,0.698907406342378,68292,0.00327819448894801,63530,-0.10779960855583,75477
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),MDK,ITGA4_ITGB1,1,73385,0.698906147171979,68293,0.00170621970969705,77786,-0.0859002974159924,74076
normal_NMPR,CD8.EM,PTDSS1,JMJD6,1,70398.6666666667,0.698901953013446,68294,0.00275412353297207,68405,-0.0923564585748272,74497
CD8.CM,TAM_like_SPP1,PTDSS1,SCARB1,1,68199.3333333333,0.698900329654204,68295,0.00305287909669668,65649,-0.0363060257552572,70654
normal_NMPR,CD8.TPEX,TOR2A,ATP5F1B,1,76273.3333333333,0.698895683524678,68296,0.00137067896405719,80492,-0.199392547680713,80032
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),C3,CD46,1,73162,0.698880446036847,68297,0.00192563008998521,75809,-0.106186079961393,75380
CD8.NaiveLike,CD8.TPEX,BSG,SLC16A7,1,65654.3333333333,0.698874167984066,68298,0.00412586096078046,55770,-0.0678873027980921,72895
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,FN1,ITGA2,1,57077.6666666667,0.698858887413265,68300,0.00703864136491235,35112,-0.000195734490922111,67821
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),PTDSS1,SCARB1,1,68327.3333333333,0.698854104056367,68301,0.00305153824035995,65664,-0.0409554152147269,71017
CD8.TEMRA,normal_NMPR,FASLG,FAS,1,46447.6666666667,0.698852036521178,68302,0.00947918638446681,25013,0.240965392120551,46028
Ciliated,TAM_like_MRC1,ADAM15,ITGA5,1,45063,0.698848833666767,68303,0.00869531247625372,27852,0.318533027224593,39034
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM3,KCNQ1,1,68508.6666666667,0.69884743399877,68304,0.00336216559559907,62749,-0.0919110353389777,74473
CD8.CM,normal_NMPR,NUCB2,ERAP1,1,72806.3333333333,0.698840783007475,68305,0.0020464904119134,74748,-0.105970320259762,75366
TAM_like_MRC1,TAM_like_SPP1,APP,NOTCH2,1,64332.3333333333,0.69883101957094,68306,0.00325357854866043,63726,0.0808255264138916,60965
CD8.TEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LRPAP1,SORL1,1,71602,0.698830751993301,68307,0.00174891740992656,77385,-0.0164958661028393,69114
normal_NMPR,CD8.EM,THBS1,CD47,1,77211,0.698830552006051,68308,0.00124691656171326,81439,-0.249889219427884,81886
CD8.CM,tumor_NMPR,TNF,TNFRSF1A,1,69126.3333333333,0.698822396374076,68309,0.00245335200991643,71169,-0.00105640433852627,67901
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,CCL4,CCR5,1,78440.6666666667,0.698818181410495,68310,0.000817083787488009,84534,-0.268976358327094,82478
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_regulatory (glucocorticoid-responsive),CDH1,ITGAE_ITGB7,1,55850,0.69881318320517,68312,0.00379186323505832,58752,0.301739210075283,40486
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),PTDSS1,SCARB1,1,68308.3333333333,0.698808291434238,68313,0.00305021005965817,65677,-0.0397565017992354,70935
Ciliated,TAM_like_SPP1,ADAM17,ITGA5,1,76255,0.698796960463255,68314,0.0014145996619918,80130,-0.206669422912791,80321
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_monocyte (classical inflammatory),TGFB1,LPP,1,68104.6666666667,0.698785100379376,68316,0.00280158263476716,67944,-0.00306708145563082,68054
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),FN1,SDC2,1,73872,0.698784418436937,68317,0.00187122238037047,76291,-0.135424020260843,77008
CD8.TPEX,CD8.CM,TGFB1,TGFBR3,1,47811.6666666667,0.698776804966929,68319,0.00741662480608555,33252,0.286061880636742,41864
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),VEGFA,ITGAV,1,74549.3333333333,0.698773076264015,68320,0.00140210881258044,80230,-0.101754934492585,75098
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SELPLG,SELL,1,67408.3333333333,0.698768483104417,68321,0.00219955451652125,73421,0.0862333687927386,60483
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,TSPAN17,1,58817.3333333333,0.698753047073544,68324,0.00398724073711403,57014,0.186506866746591,51114
TAM_like_MRC1,CD8.TPEX,LAMC1,CD44,1,69046.6666666667,0.698745438092039,68325,0.00296047171017621,66481,-0.0599071155604599,72334
CD8.TEMRA,TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ACVR1_TGFBR1_TGFBR2,1,63577.3333333333,0.698744581924831,68326,0.00352475158148148,61221,0.078575336574652,61185
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,APP,PTGER2,1,64491.6666666667,0.698723877541925,68327,0.00326795336523399,63608,0.0745725396570689,61540
CD8.CM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),GNAI2,UNC5B,1,73310,0.698722215242067,68328,0.00237948931385483,71810,-0.19318605512951,79792
TAM_like_stress (HSP-high/M1-like),CD8.CM,THBS1,ITGA4,1,60772,0.698690535715278,68331,0.00406473071374671,56288,0.115813651653631,57697
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),JAG1,CD46,1,62588.6666666667,0.698690137420567,68332,0.00415430654467228,55500,0.0467200075948473,63934
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,TGFB1,TGFBR1_TGFBR2,1,65933.6666666667,0.69868981476339,68333,0.0028778116493113,67215,0.0662177758855431,62253
