final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0487138263665595,0.0520435869953555,0.101234794864724,0.0580921757770633,0.0835566273669167,0.0512583680687129,0.0709271168274384,0.0629982124740326,0.0912327266599259,0.175660343801937,0.116248660235799,0.589393179538616,0.0333889816360601,BD_immune09_856137
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0595212575919971,0.0582154340836013,0.0849605399655956,0.0325312611647017,0.126102179349768,0.0356471832764936,0.0560432297249017,0.031853390662995,0.02225522413212,0.131731459165087,0.0782207931404073,0.528878301571381,0.352504173622704,BD_immune09_32672
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0933851375491247,0.0764540907466953,0.0872454138379315,0.0547802786709539,0.135305466237942,0.0534806429202981,0.0640925330475169,0.0420471198286552,0.0819641051567239,0.138590939475895,0.0943837084673097,0.592694750919425,0.103672787979967,BD_immune09_840205
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0952625937834941,0.0740353697749197,0.0607351866199187,0.0161379063951411,0.0655144694533763,0.0174426866237211,0.0687477670596641,0.0215147269594345,0.0101112234580384,0.0991757584677939,0.0905251875669882,0.594324640588432,0,BD_immune09_260
normal_NMPR,NMPR,Tumor_epithelial_basal,0.050768131475527,0.0435816362986781,0.119535671608472,0.091691675598428,0.211413004644516,0.115206991284577,0.138597713469096,0.0192762935407508,0.0779301482979441,0.14731477563336,0.106155769917828,0.809219324640588,0.419616026711185,BD_immune09_359378
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0950017863522686,0.059935691318328,0.0741402177195908,0.0351125401929261,0.107290103608432,0.0303184602753568,0.043361914969632,0.00816464563505481,0.0452266599258511,0.130425183522529,0.0887924258663808,0.278167836843865,0.18914858096828,BD_immune09_687052
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0510200071454091,0.0661825652018578,0.11780013043916,0.0514147909967846,0.157431225437656,0.0520320197044335,0.079215791354055,0.0239866660225132,0.0450897371081901,0.155029774498801,0.106668453018935,0.595954530257439,0,BD_immune09_537320
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0703840657377635,0.0624687388352984,0.0735580563689765,0.0527724187209718,0.101021793497678,0.0493321333838576,0.0263397642015005,0.022658099425093,0.0544215537580047,0.101503136901367,0.0752375848517327,0.473587428953527,0.117445742904841,BD_immune09_455514
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0992979635584137,0.0848481600571632,0.0618097776843985,0.0384315827081101,0.0523972847445516,0.0332275483137552,0.0104608788853162,0.0315957292622832,0.0157777216043141,0.144447715244175,0.0711075384065738,0.530215646940822,0.202504173622704,BD_immune09_119622
normal_NMPR,NMPR,Tumor_epithelial_basal,0.134221150410861,0.115164344408717,0.0888934119470014,0.0409628438728117,0.136998928188639,0.0754705065049892,0.0657002500893176,0.0113290497125464,0.0148192618806876,0.124586806002735,0.0757127545551983,0.682965563356737,0.117445742904841,BD_immune09_214158
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0669846373704894,0.0455823508395856,0.122004385907318,0.0780689531975706,0.0964415862808146,0.0888159972211696,0.0775151839942837,0.0304201491215357,0.0650804684866869,0.16277543711172,0.0898338692390139,0.49974924774323,0,BD_immune09_467660
normal_NMPR,NMPR,Tumor_epithelial_basal,0.041825652018578,0.052438370846731,0.105933668623254,0.0454412290103609,0.0554215791354055,0.0476111532146015,0.105664523043944,0.0911235647454789,0.103682170542636,0.153772560852207,0.100414433726331,0.567201604814443,0,BD_immune09_532585
normal_NMPR,NMPR,Tumor_epithelial_basal,0.135044658806717,0.0869685602000715,0.0943998704362708,0.0681886387995713,0.124433726330833,0.0750599974737906,0.090773490532333,0.0425221830362176,0.0297017189079879,0.0869102594766311,0.0755073240443015,0.359913072550986,0.235392320534224,BD_immune09_348756
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0439585566273669,0.0445016077170418,0.141583391330611,0.0665094676670239,0.180773490532333,0.0969196033851206,0.123594140764559,0.070752210251703,0.0639008257499157,0.103989966821825,0.122604501607717,0.457706452691408,0.203171953255426,BD_immune09_398274
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0769649874955342,0.0724026438013576,0.117765113215063,0.119649874955341,0.0898463737048946,0.0666998231653404,0.0942372275812791,0.0313380678615715,0.13584850016852,0.173415757486554,0.119224723115398,0.64088097626212,0,BD_immune09_345180
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0694390853876384,0.0679349767774206,0.113136273904727,0.0489210432297249,0.176650589496249,0.0964183087027914,0.0660075026795284,0.0390357022078361,0.094371418941692,0.117601604327268,0.111768488745981,0.673186225342695,0.134891485809683,BD_immune09_401178
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0592229367631297,0.0417845659163987,0.131607859615949,0.0564987495534119,0.0886602357984995,0.0373405330301883,0.0648374419435512,0.071581557885244,0.0583396528479946,0.0973696637413451,0.0826062879599857,0.237211634904714,0.112437395659432,BD_immune09_50037
normal_NMPR,NMPR,Tumor_epithelial_basal,0.08162200785995,0.0757770632368703,0.164397112829873,0.0982047159699892,0.182395498392283,0.0932763357332322,0.11764022865309,0.025170298082033,0.0164623356926188,0.102699023053005,0.128919256877456,0.516089936476095,0.130467445742905,BD_immune09_766138
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0337209717756342,0.0467488388710253,0.14288121719871,0.032433011789925,0.132758127902822,0.0609171719085512,0.0755091103965702,0.0890864292961012,0.0742016346477924,0.125120355208851,0.114322972490175,0.434929789368104,0.126293823038397,BD_immune09_802534
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0832958199356914,0.0658878170775277,0.140596343326374,0.0911075384065738,0.165948553054662,0.0737140015157256,0.0973133261879242,0.013229302542796,0.0899793562521065,0.134742639167418,0.0910360843158271,0.611793714476764,0.137145242070117,BD_immune09_67387
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0509735619864238,0.0258967488388711,0.0859322679342902,0.0435101822079315,0.102136477313326,0.0685510610079576,0.0878277956413005,0.0135272235373689,0.0530839231547017,0.0855886519603334,0.0829635584137192,0.377382146439318,0.140233722871452,BD_immune09_711887
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0483851375491247,0.051707752768846,0.120649657050061,0.038238656663094,0.0899660593068953,0.0627999873689529,0.108808503036799,0,0.0708206943040108,0.161775798943941,0.0965112540192926,0.411275493146105,0.136894824707846,BD_immune09_56417
normal_NMPR,NMPR,Tumor_epithelial_basal,0.12103251161129,0.0907609860664523,0.0757291242629968,0.0499142550911039,0.0854001429081816,0.0576409940634078,0.0818667381207574,0.090567982350194,0.0939501179642737,0.109908070085061,0.0830367988567345,0.563983617519224,0,BD_immune09_779630
normal_NMPR,NMPR,Tumor_epithelial_basal,0.041445158985352,0.0485048231511254,0.1315181279792,0.0480653804930332,0.154428367274026,0.078707212327902,0.0708413719185423,0.0752773886017037,0.12569514661274,0.0946252583420725,0.0661414790996785,0.453819792711468,0.141151919866444,BD_immune09_608601
normal_NMPR,NMPR,Tumor_epithelial_basal,0.128915684172919,0.112497320471597,0.0895937564289435,0.0536870310825295,0.0710914612361557,0.0595119679171403,0.0382904608788853,0,0.0561172901921132,0.126920317185804,0.0616666666666666,0.574180875961217,0.296494156928214,BD_immune09_11874
normal_NMPR,NMPR,Tumor_epithelial_basal,0.107036441586281,0.0843301178992497,0.0912220573494588,0.0480618077884959,0.132808145766345,0.0573883731211318,0.0786745266166488,0.043794386202232,0.038190933602966,0.103993033196573,0.0840460878885316,0.566365763958542,0,BD_immune09_543528
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0451643444087174,0.04332440157199,0.0796970134684998,0.0533386923901393,0.109321186137906,0.035544556018694,0.0452876027152555,0.0647696346039262,0.0189690765082575,0.107362979044395,0.0877098963915685,0.715479772651287,0.150333889816361,BD_immune09_137873
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0654662379421222,0.0551714898177921,0.0736259022406647,0.0370650232225795,0.0707788495891389,0.0548345332828092,0.0566291532690246,0.0445190588917339,0.0275530839231547,0.0819427323852102,0.0583369060378707,0.538783015713808,0,BD_immune09_158769
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0307824222936763,0.0454358699535549,0.14690600939337,0.0658949624866023,0.107418720971776,0.0649748957938613,0.108201143265452,0.0524421469636215,0.0572548028311426,0.0613244285810658,0.0669417649160414,0.4594617184888,0.151252086811352,BD_immune09_496303
normal_NMPR,NMPR,Tumor_epithelial_basal,0.051739907109682,0.0327188281529117,0.0766286292069912,0.0356377277599143,0.0945444801714899,0.0324617910824807,0.0732082886745267,0.0583522553424482,0.061899646107179,0.0857174396997406,0.0614272954626652,0.66503677699766,0,BD_immune09_574585
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0466988210075027,0.0393390496605931,0.105075746632875,0.0404823151125402,0.15422293676313,0.0645643867626626,0.106309396212933,0.026957824049471,0,0.103272435130842,0.0807913540550197,0.471832163156135,0.139732888146912,BD_immune09_223963
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0381886387995712,0.0462772418720971,0.110422439037201,0.0549231868524474,0.106977491961415,0.0439323607427056,0.108946052161486,0.0729181764014365,0,0.0767329616887139,0.0912933190425152,0.621405884319626,0,BD_immune09_355834
normal_NMPR,NMPR,Tumor_epithelial_basal,0.133685244730261,0.144151482672383,0.089418670308458,0.0347284744551626,0.0553251161128975,0.075391562460528,0.0531225437656306,0.078329065816384,0.0746966632962589,0.129640191587094,0.0794498035012504,0.446798729521899,0,BD_immune09_352153
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0278420864594499,0.0529957127545552,0.105441238909389,0.0363147552697392,0.0637888531618435,0.0516412466843501,0.080939621293319,0.0326424787026749,0.0722847152005393,0.107684948392913,0.0861557699178278,0.315613507188231,0,BD_immune09_830774
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0597338335119686,0.0556430868167203,0.103648794750918,0.0222329403358342,0.181945337620579,0.0376089427813566,0.0778438728117185,0,0,0.17179671161972,0.0921043229724902,0.61300568371782,0,BD_immune09_342714
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0778135048231511,0.0556806002143623,0.0661059533658118,0.054274740978921,0.0589228295819936,0.0537490526714665,0.0752107895677028,0.0309515757605038,0.0404870239298956,0.101199565801336,0.0766827438370846,0.523194583751254,0,BD_immune09_801921
normal_NMPR,NMPR,Tumor_epithelial_basal,0.107886745266166,0.0704019292604502,0.133774550356957,0.0743712040014291,0.0818917470525188,0.0778782998610584,0.119646302250804,0.0322881942766962,0.0422354229861813,0.0910498653861486,0.106868524473026,0.606778669341357,0,BD_immune09_354946
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0900107181136121,0.0813772775991426,0.0930407644260021,0.0582404430153626,0.109628438728117,0.055193728685108,0.092277599142551,0.0525307180701161,0.109159083249073,0.101227163174066,0.0690228653090389,0.406260448010699,0.160267111853089,BD_immune09_301850
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0375652018578063,0.0324776705966416,0.105421541720834,0.0673669167559843,0.0794122901036084,0.0449073196918025,0.0647070382279386,0.0508237112904005,0.0221604314122009,0.136579397641345,0.0706931046802429,0.539368104312939,0,BD_immune09_720189
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0403376205787781,0.0486173633440514,0.0635168673591323,0.0331189710610933,0.0437888531618436,0.0444612858405962,0.0414933904966059,0.0160555260318533,0.0420037074486013,0.120060836874996,0.0624615934262237,0.428159478435306,0,BD_immune09_719265
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0539942836727403,0.0502911754197928,0.0772852021588119,0.0345123258306538,0.0886155769917828,0.0575225779967159,0.0579331904251519,0,0.0436678463094035,0.0743319902611938,0.0694212218649518,0.412153126044801,0.173038397328882,BD_immune09_756130
normal_NMPR,NMPR,Tumor_epithelial_basal,0.163433369060379,0.140441229010361,0.0840303949505163,0.0250893176134334,0.0532958199356913,0.0242555576607301,0.0486066452304395,0.0141311174452872,0.0554537411526794,0.110138048191146,0.0621686316541622,0.509194249414911,0,BD_immune09_461592
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0624080028581636,0.0726563058235084,0.107297151786535,0.0179617720614506,0.0922204358699535,0.033519641278262,0.0479867809932119,0.0594875758893344,0.0389071452645771,0.0865453608816441,0.0831457663451233,0.512495820795721,0,BD_immune09_157839
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0427742050732405,0.0208878170775277,0.0451875391208051,0.0526938192211505,0.0754358699535549,0.0302355690286725,0.0534512325830654,0.0546966842198496,0.0285326086956522,0.0651481978915607,0.0711254019292604,0.566115011701772,0.170450751252087,BD_immune09_723730
,NMPR,Tumor_epithelial_basal,0.0462843872811719,0.0596873883529833,0.0874839686770931,0.0422883172561629,0.053947838513755,0.0196965390930908,0.0460342979635584,0,0.0220867037411526,0.0645533211904893,0.0706502322257949,0.447007689735874,0,BD_immune09_562593
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0434708824580208,0.0229974991068239,0.118476400579535,0.050886030725259,0.117750982493748,0.0972787987874195,0.107947481243301,0.0493018986424465,0.049608190091001,0.124068588670359,0.0707288317256163,0.239384821130057,0,BD_immune09_637393
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0946623794212219,0.110621650589496,0.0615668456922248,0.0316452304394427,0.0555930689531976,0.0434744852848301,0.037384780278671,0.0163292912701096,0.0427199191102123,0.0917275342054104,0.0328403001071811,0.360247408893347,0,BD_immune09_660992
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0467202572347267,0.0344355126831011,0.0836517712149664,0.0351732761700607,0.128386923901393,0.0521978021978022,0.0462951053947839,0.0158542280625473,0.0622156218402427,0.0966797294230922,0.0890675241157556,0.316867268472083,0,BD_immune09_273279
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0336870310825295,0.0403376205787781,0.106483001326277,0.0655805644873169,0.169953554841015,0.0679708222811671,0.0629778492318686,0.0339952010564117,0.0222341590832491,0.0601285424294273,0.0652893890675241,0.296013039117352,0,BD_immune09_613366
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0613326187924259,0.0268453018935334,0.0908456221904149,0.0902357984994641,0.0700857449088961,0.0187215801439939,0.0644105037513397,0,0.0216654027637344,0.109641295482003,0.101041443372633,0.586049816115012,0,BD_immune09_780623
,NMPR,Tumor_epithelial_basal,0.0370007145409075,0.0722775991425509,0.0720895215334042,0.0311718470882458,0.0978170775276884,0.0157730200833649,0.0613022508038585,0.0321754674138848,0.042087967644085,0.0412550058567758,0.0629617720614505,0.441491140086927,0,BD_immune09_875177
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0484065737763487,0.0439764201500535,0.0906136330807716,0.0450625223294033,0.0629778492318686,0.0653617216117216,0.0627509824937478,0,0.0425513987192451,0.134607718678515,0.0844051446945338,0.442201604814443,0,BD_immune09_484164
,NMPR,Tumor_epithelial_basal,0.0303126116470168,0.0464469453376206,0.0910863656060825,0.0454251518399429,0.118142193640586,0.0417416635089048,0.0675008931761343,0.0230687472824774,0.0891051567239636,0.0705664820709069,0.0872954626652376,0.423771313941825,0.176544240400668,BD_immune09_726857
normal_NMPR,NMPR,Tumor_epithelial_basal,0.04497320471597,0.0554537334762415,0.0814456860968489,0.0262343694176491,0.113558413719185,0.0439520967538209,0.0486655948553054,0.0389793387764305,0.0951824233232221,0.109822211592123,0.0584565916398714,0.52846038114343,0.35025041736227,BD_immune09_224113
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0820203644158628,0.0910664523043945,0.0781912728323244,0.090005359056806,0.169319399785638,0.0736824238979411,0.0629474812433012,0.0168768217466222,0.0220761712167172,0.0939506558975586,0.127379421221865,0.409185891006352,0.174958263772955,BD_immune09_119150
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0345284030010719,0.0268720971775635,0.0841004293987106,0.0521525544837442,0.0838871025366202,0.063360490084628,0.0491818506609504,0.0176095463548964,0.0460692618806876,0.0770886611594577,0.0905341193283316,0.367393848211301,0,BD_immune09_229368
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0319506966773848,0.0319506966773848,0.0828529407902512,0.0324580207216864,0.0778599499821365,0.03868258178603,0.065853876384423,0.0333188398795433,0.0217917930569599,0.0976456374686463,0.0694783851375491,0.297475760615179,0,BD_immune09_603330
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0297767059664166,0.0485887817077527,0.0744991442665861,0.0360253662022151,0.118026080743123,0.0872726411519516,0.0604233654876741,0.0231492664701999,0.0437942366026289,0.11242249737825,0.0547999285459092,0.497158141089937,0.173539232053422,BD_immune09_20975
