source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,LGALS9,HAVCR2,1,29357.6666666667,0.698773027097279,32694,0.00257400138957756,36547,0.463863792485731,18832
CD8.NaiveLike,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LMAN1,MCFD2,1,28274.6666666667,0.698757465961659,32696,0.00660013675824729,25583,0.152138564199425,26545
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),HLA-F,LILRB2,1,33566.6666666667,0.698753038999243,32697,0.00176409315688312,38026,0.0455066982299304,29977
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HSPA4,TLR4,1,24271,0.69873612425098,32698,0.00827627835306994,21303,0.464937439013928,18812
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MFNG,NOTCH2,1,23189.6666666667,0.698731068495314,32699,0.0107972647057759,15656,0.359669785939669,21214
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APP,PTGER2,1,22141.6666666667,0.698727543496909,32700,0.00951139446536708,18375,0.632991045637676,15350
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),ARF1,PLD2,1,27779,0.698698413731524,32701,0.00735721925795491,23587,0.13511474171549,27049
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.EM,MMP9,IFNAR1,1,25851,0.698684715067818,32702,0.00488129553553058,30403,0.683241701107445,14448
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CALM3,KCNQ1,1,25572.3333333333,0.698670935605767,32703,0.00758177038335826,23022,0.369283587971561,20992
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,TNFSF9,HLA-DPA1,1,36957,0.698622786428195,32705,0.000426086819913476,39361,-0.653727561916116,38805
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,LRPAP1,SORL1,1,32762.3333333333,0.698618063965436,32706,0.0026463691773304,36378,0.0681575397625829,29203
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,TNF,FAS,1,31266,0.69857106789749,32708,0.00600332888520298,27176,-0.0817314051580626,33914
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),C1QA,CD93,1,27734.6666666667,0.698569902220445,32709,0.00233723799660134,37047,0.742849633765495,13448
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,SPTAN1,PTPRA,1,34660.6666666667,0.698558152411483,32710,0.00333183423407443,34804,-0.22922023044954,36468
CD8.NaiveLike,CD8.MAIT,NUCB2,ERAP1,1,26611,0.698552774135548,32711,0.00970316985214004,17955,0.0694486338668297,29167
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,IGF2R,1,23804,0.698546923368441,32712,0.00821310084149973,21460,0.53888146732207,17240
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HGF,ITGB1,1,20818,0.698541977459129,32713,0.012777594697189,12388,0.53367880789141,17353
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,IGF2R,1,23807.3333333333,0.698540626662668,32714,0.00821260968524154,21465,0.538847964665646,17243
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,C3,CD46,1,29555.3333333333,0.698539050622849,32715,0.00441545862342851,31773,0.235452339102996,24178
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,TNF,FAS,1,31272,0.698535609508574,32716,0.00600130745871094,27184,-0.0817754728623678,33916
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,APP,APLP2,1,29334.3333333333,0.698532940561915,32718,0.0021000753403187,37487,0.512058040334205,17798
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,IL10,IL10RA_IL10RB,1,23653,0.698530856315399,32719,0.0107673205766242,15726,0.30438337326191,22514
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,TNF,TNFRSF1A,1,32592.6666666667,0.698529686585762,32721,0.00389708755549978,33278,-0.00663959367331172,31779
CD8.NaiveLike,CD8.NaiveLike,ADAM10,TSPAN14,1,32993.6666666667,0.69851583861567,32722,0.00375600207499177,33665,-0.0327216223006942,32594
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,TNF,TRADD,1,29133.3333333333,0.698509497079385,32723,0.00728218873704653,23785,0.0192440384622117,30892
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SELPLG,ITGAM,1,25081.3333333333,0.6985054873439,32724,0.00515684074487883,29594,0.772967720348471,12926
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),THBS1,CD36,1,23813,0.698476278980151,32725,0.00614714140828032,26813,0.831094030519492,11901
CD8.TEX,Proliferating TAMs (cycling/MKI67+),CD58,CD2,1,36359.6666666667,0.698440245092776,32726,0.00162717055172273,38226,-0.485637930304545,38127
CD8.EM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TRPM2,1,19011.3333333333,0.69843395766726,32727,0.0198096319602928,5925,0.483554059692654,18382
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CD46,1,29575.3333333333,0.698420790508997,32728,0.00441050263705595,31796,0.235003685471127,24202
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALM3,KCNQ1,1,25610,0.698384986043909,32729,0.00756120817918174,23069,0.367974639653928,21032
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MAML2,NOTCH2,1,26566.6666666667,0.698358882480096,32732,0.00772798452221277,22663,0.231149555410732,24305
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PSAP,SORT1,1,30893,0.698353320200375,32733,0.00204427501981096,37573,0.310155144089955,22373
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPON2,ITGA5,1,20338,0.698349747645859,32734,0.013372087981041,11558,0.561922627976323,16722
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM17,ITGA5,1,25456.3333333333,0.698330037777183,32735,0.00595114073623233,27350,0.583993279552155,16284
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARF6,PLD1,1,28012.3333333333,0.698328334900295,32736,0.00629638098449204,26408,0.209791132992121,24893
CD8.NaiveLike,CD8.EM,ADAM10,TSPAN14,1,33009.3333333333,0.698322495528972,32737,0.00374911291926078,33685,-0.0331651155286898,32606
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL16,CCR5,1,24143.6666666667,0.698318771807162,32738,0.0149291657977118,9762,0.0469258368565735,29931
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),ARF1,PLD2,1,27837.3333333333,0.698310456926669,32740,0.00733016240927617,23647,0.13288337246346,27125
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,ADAM17,IL6R,1,24169.6666666667,0.698295329793726,32741,0.00720109703784011,24025,0.61303521699901,15743
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGM2,ITGA4,1,25397.3333333333,0.69825600630162,32742,0.00716418820537748,24127,0.441197775126741,19323
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13,FAS,1,23769.6666666667,0.698245487222014,32743,0.00661261487939461,25547,0.768548871874376,13019
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),ICAM1,SPN,1,33003.3333333333,0.698192472380334,32744,0.00267317199520256,36321,0.0465893330991848,29945
CD8.TPEX,CD8.EM,SPON2,ITGB1,1,32699.3333333333,0.698173442017935,32747,0.00455056007353186,31395,-0.0839488575056957,33956
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LMAN1,MCFD2,1,28313.3333333333,0.698169174579596,32748,0.0065633679763647,25682,0.153050971552824,26510
CD8.EM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LMAN1,MCFD2,1,28339.6666666667,0.698162994685288,32749,0.00656298303172578,25684,0.150544193498578,26586
CD8.TPEX,CD8.EM,ADAM17,ITGB1,1,34594.6666666667,0.698153725608619,32751,0.00202519034160286,37604,-0.0618782059298635,33429
CD8.EM,Proliferating TAMs (cycling/MKI67+),VCAM1,ITGA4_ITGB7,1,30600,0.698108658369547,32752,0.00710904402536299,24271,-0.120226252048392,34777
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL5,CCRL2,1,36606.3333333333,0.698074209058834,32755,0.00143010494234589,38519,-0.579818518441227,38545
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LMAN1,MCFD2,1,28348.6666666667,0.698068649291679,32756,0.00655710962949528,25693,0.150292149321389,26597
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,IGF2R,1,24170.6666666667,0.698052433261808,32757,0.00817463650350028,21555,0.492050443436129,18200
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAN,SELL,1,28047.6666666667,0.698046739196373,32758,0.00456786811893799,31343,0.411361921385651,20042
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PSAP,SORT1,1,30912.6666666667,0.698043031632316,32759,0.00203826334894875,37586,0.3093988401483,22393
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LMAN1,MCFD2,1,28262.3333333333,0.698028148070657,32760,0.00655459018823658,25704,0.159243708226845,26323
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,TRADD,1,28835.3333333333,0.698025485757781,32761,0.00724880720373426,23886,0.0488435780537336,29859
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MAML2,NOTCH2,1,26608,0.697993711076472,32765,0.00770124693486335,22723,0.230226174181433,24336
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),THBS1,SDC4,1,21508.6666666667,0.697982994353774,32767,0.0117569873023257,13924,0.509801135049348,17835
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCRL2,1,36023,0.697977821016906,32768,0.00142879762402955,38521,-0.260268984266119,36780
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DMB,CD4,1,28054,0.697967843414442,32770,0.00247516872529432,36764,0.671894432833987,14628
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA4,TLR4,1,24048,0.697966206627415,32771,0.00821600189881624,21455,0.505553810911067,17918
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,APP,PTGER2,1,23386,0.697960745815571,32772,0.00944240321213175,18549,0.463644629501352,18837
CD8.EM,CD8.NaiveLike,FASLG,FAS,1,22983,0.697930225895867,32773,0.019207540653149,6268,0.0473815207546504,29908
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LMAN1,MCFD2,1,28369,0.69792719839011,32775,0.00654831550286276,25725,0.14991476866122,26607
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM3,KCNQ1,1,25598.3333333333,0.697904652244028,32777,0.00752681829219624,23172,0.375247956255712,20846
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,VCAN,SELL,1,27895,0.697872781405166,32780,0.00456033570925187,31366,0.432784664657764,19539
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),TNFSF12,CD163,1,29083.6666666667,0.697860761577051,32782,0.00421672133769326,32367,0.322763086846929,22102
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),GPI,AMFR,1,31344,0.697858269608274,32783,0.00481826057884685,30583,0.0263105971762204,30666
CD8.TEMRA,CD8.EM,IL16,CCR5,1,24122.3333333333,0.697853529516524,32784,0.0148634008609245,9847,0.0530556609655821,29736
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF14,TNFRSF14,1,31603,0.697853092458702,32785,0.00508914011337288,29779,-0.021364193685017,32245
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),ARF1,PLD2,1,27918.3333333333,0.697849134437318,32786,0.00729814392284912,23744,0.130242818607461,27225
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LTB,CD40,1,26586.3333333333,0.69784701810436,32787,0.00717663520996349,24093,0.288767902658499,22879
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,F11R,ITGAL_ITGB2,1,32570,0.697836015678075,32788,0.00413548588682567,32597,-0.023538327105094,32325
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TIGIT,NECTIN2,1,23304.8333333333,0.697821321687709,32789.5,0.00923936205023727,19043.5,0.498259573799778,18081.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,NECTIN2,TIGIT,1,23304.8333333333,0.697821321687709,32789.5,0.00923936205023727,19043.5,0.498259573799778,18081.5
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APP,NCSTN,1,22932.3333333333,0.697818108433913,32791,0.00851236211599217,20774,0.639158130172513,15232
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTDSS1,JMJD6,1,34855.3333333333,0.697805293184743,32792,0.00313468938202691,35312,-0.228559484184238,36462
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,NUCB2,ERAP1,1,26410.6666666667,0.697796288839005,32793,0.00963375278335164,18113,0.0957615480477301,28326
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPON2,ITGA5,1,20928,0.697765000400459,32794,0.0132980971922969,11652,0.485564667717156,18338
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL16,CD4,1,26441,0.697749048040955,32795,0.0053077553071913,29187,0.534325429014357,17341
CD8.MAIT,CD8.CM,LRPAP1,SORL1,1,33615,0.697745330142656,32796,0.00262453931500427,36439,-0.00127041946659389,31610
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,TFRC,1,29813.6666666667,0.697714823830704,32797,0.00349083376607409,34397,0.316180168844461,22247
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HBEGF,CD82,1,30296.6666666667,0.69769890236566,32799,0.00240678505554803,36890,0.360345553664616,21201
Proliferating TAMs (cycling/MKI67+),CD8.EM,BSG,SLC16A1,1,30673.6666666667,0.697690301660374,32801,0.00633451908572815,26316,-0.0425271294460304,32904
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MFNG,NOTCH2,1,23592,0.697677215791302,32802,0.0106898019283165,15858,0.322159753158856,22116
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.EM,FAM3C,PDCD1,1,29763,0.697662196198128,32803,0.00729809720364863,23745,-0.0377219198357499,32741
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF12,TNFRSF12A,1,23845,0.697640866458892,32804,0.0110969044782315,15113,0.256619940231621,23618
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),LGALS9,LRP1,1,24434.6666666667,0.697635965735242,32805,0.0035866235856938,34116,1.23490729073816,6383
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM17,ITGA5,1,25521,0.697609691384104,32807,0.00591060840001819,27445,0.582763075620302,16311
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.EM,BSG,SLC16A1,1,30687.6666666667,0.697563610991768,32808,0.00632691475239566,26335,-0.0429502372790776,32920
CD8.TEMRA,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL3,CCR5,1,29807,0.697535055265348,32809,0.00538137542995985,28995,0.118204577109988,27617
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,IFITM1,1,36188,0.697524406916959,32810,0.00174994716358355,38047,-0.396989778983959,37707
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),GNAI2,UNC5B,1,23444.6666666667,0.697521171916336,32812,0.00968694090540568,17999,0.433485464336241,19523
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,SPTAN1,PTPRA,1,34673,0.697507606627513,32813,0.00329878735701104,34898,-0.216703938158859,36308
CD8.EM,CD8.EM,TNF,TRADD,1,29084.3333333333,0.697474408632203,32814,0.00721102315549995,23998,0.032744907237995,30441
CD8.TEX,CD8.EM,ADAM17,ITGB1,1,34634.3333333333,0.697433140617832,32816,0.00201139707078946,37630,-0.0631084098617162,33457
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.EM,C3,CD46,1,29674.6666666667,0.697410730162391,32817,0.00436844395710969,31920,0.231968126883765,24287
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MFNG,NOTCH2,1,23618.6666666667,0.697408006540947,32818,0.0106625560592349,15904,0.321562806422257,22134
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IL10,IL10RA_IL10RB,1,23276.3333333333,0.697379925926861,32819,0.0106503923194179,15930,0.366223392670365,21080
CD8.TPEX,CD8.TEX,CCL3,CCR5,1,30614.6666666667,0.697339398475364,32821,0.00537140543383906,29025,0.0451345845784314,29998
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CALM3,KCNQ1,1,25741,0.69731231550758,32823,0.00748466709217144,23291,0.365109727910803,21109
CD8.NaiveLike,CD8.EM,TNFSF9,TNFRSF9,1,32494.6666666667,0.697310768982295,32824,0.00561088934681507,28322,-0.219378454596799,36338
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,LMAN1,MCFD2,1,28403.3333333333,0.697291866302486,32826,0.00650899014668066,25837,0.152126187861866,26547
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGM2,ITGA4,1,25502,0.697265959422162,32827,0.00709723697228793,24303,0.439211749583747,19376
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),ADAM15,ITGB1,1,29041,0.697260437133219,32828,0.00560182896599039,28347,0.17166718888085,25948
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,IL10,IL10RA_IL10RB,1,23803.6666666667,0.697217262838062,32829,0.0106339895661663,15960,0.300198761247704,22622
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA4,TLR4,1,24132.3333333333,0.697207598548754,32830,0.00815712452045535,21604,0.503898778850457,17963
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF10,TNFRSF10B,1,24476,0.697188379259037,32832,0.00932854989735044,18850,0.337040848974849,21746
CD8.TEMRA,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HSPA4,TLR4,1,24444.6666666667,0.697185175377653,32833,0.00815539190648959,21606,0.461168059434482,18895
CD8.EM,CD8.NaiveLike,ADAM10,TSPAN14,1,33094.3333333333,0.697184557827966,32834,0.00370887154067688,33776,-0.0355008067046376,32673
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,MMP9,IFNAR1,1,26727,0.697171411551486,32836,0.00481171990817535,30604,0.560891688921941,16741
CD8.TPEX,CD8.NaiveLike,FASLG,FAS,1,23058.3333333333,0.697130729366885,32837,0.019062520272936,6356,0.0454292798331193,29982
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADM,ADRB2,1,24398,0.697097895692281,32839,0.00760026558046432,22972,0.531631975113695,17383
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,FAS,1,31325.3333333333,0.697093128878149,32840,0.00591976096327191,27428,-0.072907361701671,33708
CD8.EM,CD8.NaiveLike,CD70,CD27,1,23649.6666666667,0.697054621376592,32842,0.0200538326439557,5778,-0.0236537662985804,32329
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.EM,TNFSF10,TNFRSF10A,1,22036.6666666667,0.697033105412856,32846,0.0135343161258335,11368,0.330163302489922,21896
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALM3,KCNQ1,1,25773.6666666667,0.697025635755425,32847,0.00746436823779301,23342,0.36380077959317,21132
CD8.TEX,CD8.TEMRA,LTB,TNFRSF1A,1,34370,0.697009769903874,32848,0.00288324377124768,35892,-0.101228536596467,34370
