source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FABP5,RXRA,1,16468.6666666667,0.771078644793686,15771,0.0114492155715926,16507,0.049777707622077,17128
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VEGFA,NRP2,1,15098,0.771062616359112,15773,0.00995168453918662,18149,0.226386978409051,11372
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FAM3C,LAMP1,1,16929.6666666667,0.771041320795871,15774,0.0107929969718886,17249,0.0259551144330568,17766
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CD46,1,18106.6666666667,0.771022344758739,15775,0.0081098761371289,19777,-0.015455030403518,18768
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL16,CD9,1,15643.6666666667,0.771017788713592,15776,0.0106654258593736,17415,0.158126054766457,13740
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,C3AR1,1,15155,0.771015830119956,15777,0.00954116315753509,18556,0.23362173515824,11132
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),TNF,TNFRSF1A,1,17214,0.770990519777419,15778,0.00938822922495641,18685,0.048045910324763,17179
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,TLR4,1,16352,0.770970112106668,15779,0.00785085500785757,19965,0.170122946000056,13312
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),YBX1,NOTCH1,1,17650,0.770926926399207,15780,0.011170816785894,16824,-0.106417319345359,20346
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,TNF,FAS,1,12319.6666666667,0.770917863532263,15782,0.0231793118328665,5450,0.0964030802898297,15727
CD8.TEX,Proliferating TAMs (cycling/MKI67+),SELPLG,ITGAM,1,14368.6666666667,0.770907166385897,15783,0.0141542730546786,13202,0.147339650581028,14121
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,CCR5,1,17346.6666666667,0.770895645803004,15784,0.0102478448123063,17872,0.000767900031317152,18384
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FABP5,RXRA,1,16924,0.770841477756008,15785,0.0114185017530279,16544,-0.00166061833253572,18443
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),THBS1,PTPRJ,1,13509.6666666667,0.770828857187717,15786,0.0178024467822425,9208,0.101871940036731,15535
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F11R,ITGAL_ITGB2,1,14530.3333333333,0.770794228332244,15787,0.013912913702108,13502,0.141461609136392,14302
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IL1B,SIGIRR,1,18443.3333333333,0.77078443425218,15788,0.007833103732369,19974,-0.0570753244646755,19568
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,ITGAX,1,16501.3333333333,0.770748882451197,15789,0.00693967322125198,20612,0.175793241051331,13103
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ARPC5,ADRB2,1,14027,0.77074825328884,15791,0.0124774428713991,15326,0.23899852724744,10964
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL16,CD9,1,15664.3333333333,0.770692249354796,15794,0.0106261858994981,17453,0.157734045693856,13746
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SERPINF1,PLXDC2,1,12128.3333333333,0.770647633242128,15797,0.0111574069709016,16849,0.52666553215236,3739
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,SORL1,1,16664.6666666667,0.770645648071047,15798,0.00956601107017842,18533,0.0981692582914758,15663
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TRADD,1,11587,0.7706340829311,15799,0.0211777646765011,6572,0.195972831949617,12390
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,TSPAN14,1,17272.6666666667,0.770601633882363,15801,0.0106203408036868,17462,-0.00612483576831469,18555
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),F11R,ITGAL_ITGB2,1,14671,0.770557814171666,15802,0.013875741398872,13559,0.129554366039918,14652
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,PLAU,IGF2R,1,16646.6666666667,0.77054675085726,15803,0.0105480003908498,17552,0.0683490993911564,16585
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),THBS1,PTPRJ,1,13542.6666666667,0.770536406731544,15804,0.0177436259644596,9256,0.101048780351293,15568
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,APP,LRP10,1,13470.3333333333,0.770422827001645,15806,0.0155010382678255,11624,0.178917750447825,12981
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PTPN6,CLEC12A,1,14355.3333333333,0.77038433611259,15808,0.0133472367581853,14237,0.177891580140927,13021
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM2,ITGAL_ITGB2,1,13448,0.770366974410572,15809,0.0144181804706768,12885,0.218081832978196,11650
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FAM3C,LAMP1,1,17491,0.770332482615692,15811,0.0107067642997378,17345,-0.043836440670865,19317
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SELPLG,ITGAM,1,14393.3333333333,0.770327070670821,15812,0.0140616768256236,13313,0.149195370711217,14055
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM3,ITGAL,1,11579,0.770323089974245,15813,0.0284117780894305,3567,0.106405225259567,15357
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,ICAM2,ITGAL_ITGB2,1,14491.6666666667,0.770312652855478,15814,0.0144093290852968,12900,0.125566815689528,14761
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF14,TNFRSF14,1,11420.6666666667,0.770290737721575,15815,0.0256988582580486,4410,0.14975181325027,14037
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CCL2,CCR5,1,9897,0.77026186553204,15816,0.0253983875738527,4525,0.290202557361272,9350
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SELPLG,ITGAM,1,13477.6666666667,0.770215849762715,15817,0.0140440114916253,13338,0.229055845752146,11278
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL16,CD4,1,11135.6666666667,0.770214067091247,15818,0.0165806314483833,10404,0.365382429360477,7185
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSPA4,TLR4,1,12104.6666666667,0.770141970540193,15821,0.018509355999695,8583,0.211173008845563,11910
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM1,IL2RG,1,19273,0.770113411948409,15822,0.00633363877539501,20966,-0.167478889543954,21031
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GNAI2,CCR5,1,17395.3333333333,0.770100035548073,15823,0.0101560427357399,17958,-0.00031100118478531,18405
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM10,IL6R,1,12338.3333333333,0.770063972085948,15825,0.0147083347368242,12533,0.311387626350162,8657
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,ITGA5,1,12238.6666666667,0.770053109603145,15826,0.0145426083224659,12733,0.329004049512097,8157
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINF1,PLXDC2,1,13391.6666666667,0.770052126643488,15827,0.0110825444807215,16922,0.355309247478818,7426
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSAP,SORT1,1,19796.3333333333,0.770031518168546,15828,0.00355249606807666,22073,-0.231771674905139,21488
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,SCARB1,1,16862,0.770020109677219,15829,0.00932271805650728,18743,0.0871966724014564,16014
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ALCAM,NRP1,1,12565.3333333333,0.770001368371777,15830,0.0149938524846959,12200,0.279618564949164,9666
CD8.TPEX,CD8.TPEX,GNAI2,ADCY7,1,19670,0.769994029447087,15831,0.00547880194735733,21424,-0.282947498191298,21755
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,LRP1,1,15625.3333333333,0.769985566466554,15832,0.00749330148390068,20207,0.242628578189047,10837
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,LRP10,1,13485.6666666667,0.769978873804785,15834,0.0154234695221875,11710,0.180542097089448,12913
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),HLA-F,LILRB1,1,18766,0.769926324774567,15838,0.00704781828065175,20523,-0.0798189604622357,19937
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,APP,LRP10,1,13541.6666666667,0.769922043770609,15839,0.0154135756451779,11720,0.176560831238865,13066
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL3,CCR5,1,17275.3333333333,0.769914588238298,15841,0.0107491352976161,17288,-0.0123138868819403,18697
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DQA2,CD4,1,14204.3333333333,0.769869220105131,15842,0.0121924850698402,15671,0.234856628790741,11100
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD38,PECAM1,1,11551.6666666667,0.769811750303288,15843,0.0252654464450967,4567,0.143592908080479,14245
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DQA2,CD4,1,14152.3333333333,0.769803335296816,15844,0.0121834212597792,15680,0.239797655156777,10933
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),ARF6,SMAP1,1,18993.6666666667,0.769767833313834,15847,0.00810139783768955,19785,-0.210632164093848,21349
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),INHBA,ENG,1,11666,0.769739678686766,15849,0.0163350179355893,10647,0.317066267333082,8502
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,AXL,1,10973.6666666667,0.769707662944048,15850,0.0196673436818353,7641,0.287639167288664,9430
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,NRP1,1,13643.3333333333,0.769663276007306,15852,0.0136971337438147,13776,0.228653194944154,11302
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM3,KCNQ1,1,11240.6666666667,0.769661872935241,15853,0.0208322270738499,6796,0.235549146945336,11073
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PTPN6,CD300LF,1,11178.3333333333,0.769657273671677,15854,0.0178904253932271,9124,0.315133254031669,8557
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CD300LF,1,11179.6666666667,0.769650707411224,15855,0.0178891002083697,9126,0.315110805315985,8558
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PTPN6,CLEC12A,1,14463.6666666667,0.769612880797039,15857,0.0132314599351825,14375,0.174232504994334,13159
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,RIPK1,1,14288,0.769610743060342,15858,0.0101192017608886,17992,0.299968266000956,9014
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNF,TNFRSF1A,1,17337.6666666667,0.769588866593502,15859,0.00924066365951623,18828,0.0423776952566837,17326
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM3,ITGAL,1,12154.6666666667,0.76958359233945,15860,0.0281755273166965,3634,0.0550395016448625,16970
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MMP9,LRP1,1,12245,0.76957707330383,15862,0.0152947818319749,11855,0.299732987494846,9018
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,SDC4,1,11716,0.769573714407116,15863,0.0148268787135095,12407,0.376655232844004,6878
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM1,SPN,1,18527.6666666667,0.769573483678193,15864,0.00751500285186046,20195,-0.0541843450313485,19524
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),HLA-F,LILRB1,1,18791.3333333333,0.769571296790228,15865,0.00701963920282201,20545,-0.081278134473046,19964
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APP,LRP10,1,13547.3333333333,0.769524247301599,15866,0.0153445460610936,11801,0.179101562840203,12975
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TGFB1,ITGB5,1,11151.3333333333,0.769514415206969,15867,0.024703819008942,4789,0.183444334156899,12798
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS3BP,CD33,1,10302,0.769505444715198,15868,0.0174847398301071,9485,0.432740210898492,5553
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),FABP5,RXRA,1,15771.3333333333,0.769500724198498,15869,0.0112468248962072,16730,0.127399333359481,14715
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,NOTCH2,1,11109.6666666667,0.769476059641814,15870,0.0199897962105148,7394,0.266629497094433,10065
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGAM,1,14369,0.769473120629098,15871,0.0139267627170205,13479,0.157485254595194,13757
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CCL4,CCR1,1,19945.3333333333,0.769452762268992,15872,0.0040216243063421,21968,-0.340881486715855,21996
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA1,DYSF,1,14109.3333333333,0.769441531158953,15873,0.0161747334932354,10841,0.0997037452428302,15614
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM15,ITGB1,1,13881.6666666667,0.769425464498096,15874,0.0153321275422415,11810,0.151777831195903,13961
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,TNFRSF1A,1,17354.6666666667,0.769399945919833,15875,0.00922100005005233,18843,0.0416223864749658,17346
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),MMP9,IFNAR1,1,10478,0.769396943283152,15876,0.0211953662212579,6564,0.300578182654176,8994
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,C3,CD46,1,18221,0.769378236275901,15877,0.00796059841772737,19890,-0.021581093668998,18896
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CD55,ADGRE2,1,16695.6666666667,0.76935533235,15878,0.009174316632213,18889,0.107642828989956,15320
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL5,CCRL2,1,19641.6666666667,0.769352299416534,15879,0.00562119525558534,21360,-0.268434558479684,21686
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FAM3C,LAMP1,1,17572.6666666667,0.769347169616989,15881,0.0105883457882363,17497,-0.0453823189195687,19340
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,TLR1,1,10119,0.769339919702939,15882,0.0178403860178409,9178,0.444197895521519,5297
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD55,ADGRE2,1,16964.3333333333,0.769319340699158,15883,0.0091705959438489,18891,0.0837591982065704,16119
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FAM3C,LAMP1,1,17161.3333333333,0.769281058782043,15885,0.0105804600154541,17506,0.0136683850618269,18093
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CSF1,SIRPA,1,12052.6666666667,0.769258505648499,15886,0.0174474952740825,9516,0.244810546885517,10756
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CLEC11A,ITGB1,1,13889.3333333333,0.769246908840266,15887,0.0149654712893584,12234,0.163333885758641,13547
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,NOTCH2,1,11232.6666666667,0.769232375440366,15888,0.019934968811321,7440,0.257047840872249,10370
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,ITGA5,1,12578,0.769214075829963,15890,0.0144056162774452,12905,0.302182413591803,8939
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL3L1,CCR5,1,12641.3333333333,0.769184795026548,15891,0.0169278053506168,10017,0.207595121563686,12016
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CSF1,CSF3R,1,10484.3333333333,0.769182700003085,15892,0.0225015827417674,5814,0.276670589523122,9747
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,1,14787,0.769163212313705,15894,0.013659010761893,13824,0.130055275984517,14643
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),LRPAP1,SORL1,1,16581.3333333333,0.769160262558419,15895,0.00940693024523347,18666,0.112188247273688,15183
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),PLAU,LRP1,1,16072.3333333333,0.769153996853574,15896,0.00878168385953439,19205,0.175493201986373,13116
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM17,ITGA5,1,11252.3333333333,0.76915336222057,15897,0.016745090510853,10215,0.346982854807191,7645
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,IL6R,1,13620,0.76912646804598,15898,0.0145536244721839,12719,0.200387033149409,12243
