source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30615.3333333333,0.77128224049523,24801,0.00247374920887073,34382,-0.146954184461087,32663
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARPC5,ADRB2,1,26356,0.771256179080845,24807,0.00540105557976533,27074,0.0641410310479564,27187
CD8.CM,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ANXA2,TLR2,1,24883,0.771255910775145,24808,0.00349724987369572,32010,0.406260784507056,17831
CD8.CM,CD8.TEX,LTB,TNFRSF1A,1,25645.3333333333,0.771182667783474,24812,0.00543791323072126,26978,0.127831913499715,25146
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM2,ITGAM_ITGB2,1,22307,0.771173944060274,24813,0.00506900099845317,27973,0.583037046608556,14135
CD8.MAIT,CD8.NaiveLike,GNAI2,ADCY7,1,29324.3333333333,0.771171171233808,24815,0.00371836641013786,31469,-0.0940515366993793,31689
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD52,SIGLEC10,1,24377.6666666667,0.771167444331247,24816,0.0081296391552951,19976,0.0285388621009538,28341
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TGFB1,SMAD3,1,26674.3333333333,0.771112098250023,24822,0.00578446078556653,25968,0.00144923576880737,29233
CD8.EM,CD8.CM,ACTR2,ADRB2,1,27851.6666666667,0.771087410706247,24825,0.0046755745006318,29017,-0.0156002920013198,29713
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,ITGB1,1,25846.6666666667,0.771062107158631,24828,0.00351228208078136,31968,0.286291304502616,20744
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,ITGA4,1,23868.3333333333,0.771018935577958,24830,0.00480762245371535,28668,0.393996822932491,18107
CD8.CM,CD8.NaiveLike,ITGB2,CD226,1,28533.6666666667,0.770982236215859,24833,0.00496261392118786,28269,-0.136658988515626,32499
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,IFITM1,1,24010,0.770975471516208,24834,0.00488587221570931,28479,0.368392268057624,18717
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ARF6,SMAP1,1,29728.6666666667,0.770952823336907,24838,0.00380305340264255,31268,-0.173722107423646,33080
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ACTR2,LDLR,1,26023.3333333333,0.77094994184954,24839,0.00582413541286951,25862,0.0586221293709634,27369
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPTAN1,PTPRA,1,26772.6666666667,0.770947185651231,24840,0.00525530060508732,27493,0.0391438654432284,27985
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,SELPLG,ITGB2,1,31914,0.77089440096062,24845,0.00149226138998522,35648,-0.438593578583156,35249
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),HLA-DPA1,CD4,1,28779,0.770880929080517,24847,0.00119531434131506,35931,0.114377414499416,25559
CD8.NaiveLike,CD8.EM,HLA-DRB1,LAG3,1,32095,0.770876816755304,24848,0.00100364576179226,36088,-0.460626260893787,35349
CD8.NaiveLike,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARPC5,ADRB2,1,26404.3333333333,0.770868122475753,24849,0.00537736135750398,27124,0.0625424939277262,27240
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,ADAM17,ITGB1,1,25553.6666666667,0.770829496664639,24851,0.00529588278819243,27360,0.150449305190909,24450
CD8.NaiveLike,CD8.MAIT,HLA-DPA1,LAG3,1,32119.3333333333,0.770819635139925,24853,0.00114146054485969,35982,-0.509639835872177,35523
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),HLA-DRA,LAG3,1,31885.3333333333,0.770819353416656,24854,0.00102841170020797,36073,-0.343324206443248,34729
CD8.TPEX,CD8.EM,TNF,ICOS,1,25211.6666666667,0.770817019215397,24855,0.00773341324086192,20890,-0.0220570197797634,29890
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),SPTAN1,PTPRA,1,27901.6666666667,0.77079060181134,24858,0.00524599113438902,27512,-0.0783831241830564,31335
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,F13A1,ITGA4,1,24613,0.770780453307027,24861,0.00523742020310846,27530,0.259099388984191,21448
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARPC5,ADRB2,1,26073.3333333333,0.770719874384839,24870,0.00536834440764736,27155,0.0946619678208155,26195
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,CD48,CD244,1,23560.6666666667,0.770702777213365,24872,0.00865503685255684,18774,0.0692012908010508,27036
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,TIMP2,ITGB1,1,25732,0.770699880355535,24873,0.00295519246974657,33361,0.358980232623777,18962
Proliferating TAMs (cycling/MKI67+),CD8.CM,ARPC5,ADRB2,1,25729,0.770679550043003,24877,0.00536589506939895,27163,0.127803536371207,25147
CD8.MAIT,CD8.EM,GNAI2,S1PR4,1,29984,0.770644099718786,24879,0.0034646437392115,32097,-0.167385933009808,32976
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GNAI2,S1PR4,1,29702.6666666667,0.770607944060699,24881,0.00346322667932405,32103,-0.11549461874001,32124
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA1A,TLR4,1,25569.6666666667,0.770591418884522,24882,0.00466192581190682,29057,0.209081323329968,22770
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGFB1,LPP,1,29685.3333333333,0.770582094165571,24883,0.00318672230049393,32799,-0.0799922233777976,31374
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CLEC2D,KLRB1,1,28528.3333333333,0.77049953683002,24885,0.0046488401043248,29090,-0.0902745993138262,31610
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,FAM3C,CLEC2D,1,21537,0.770481525813449,24888,0.012281272256065,11954,0.046341606876187,27769
CD8.TEX,CD8.TPEX,TNF,VSIR,1,29004.3333333333,0.770475090174519,24889,0.00334383413984177,32414,-0.0154408735814972,29710
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PSAP,SORT1,1,22770.3333333333,0.770420050086265,24892,0.00400328039190933,30757,0.661761687795203,12662
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRA,CD4,1,24379,0.770416026986416,24893,0.00107128488840792,36041,0.688678808725793,12203
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,TGFB1,LPP,1,29507,0.770402808133874,24894,0.00318026702053412,32813,-0.0569858674945077,30814
CD8.EM,CD8.CM,IL16,KCNA3,1,19883.6666666667,0.770396316382507,24895,0.0154885200425387,8346,0.0880651080212763,26410
CD8.NaiveLike,CD8.NaiveLike,LGALS1,ITGB1,1,31938.3333333333,0.770369796097974,24896,0.000798337197966539,36224,-0.337204712951797,34695
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IL1B,SIGIRR,1,22432.3333333333,0.770356415228387,24898,0.00421449176178361,30231,0.690668198798639,12168
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,VSIR,1,29041,0.770343500817272,24899,0.00333886253469351,32428,-0.0185109806347542,29796
CD8.NaiveLike,CD8.TEMRA,ACTR2,LDLR,1,26236.6666666667,0.770328727897909,24900,0.00578334037905333,25972,0.0438544108487501,27838
CD8.CM,CD8.EM,CD47,SIRPG,1,23288.8333333333,0.770326068973235,24901.5,0.00969842302576349,16480.5,0.0245353683931229,28484.5
CD8.EM,CD8.CM,SIRPG,CD47,1,23288.8333333333,0.770326068973235,24901.5,0.00969842302576349,16480.5,0.0245353683931229,28484.5
CD8.TEX,CD8.CM,FAM3C,LAMP1,1,23995.6666666667,0.770283939097932,24906,0.00744931353559505,21571,0.116168257884325,25510
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PSAP,SORT1,1,22783.6666666667,0.770262849221427,24907,0.00399617236239909,30772,0.661305084774438,12672
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),LGALS3,LAG3,1,31326.6666666667,0.770255187749,24908,0.00213863146131626,34906,-0.269208396419811,34166
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),FN1,ITGA4_ITGB7,1,27157.3333333333,0.770240180566527,24911,0.0032382585122273,32654,0.168362859009678,23907
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),PSAP,LRP1,1,27899.3333333333,0.770231699683276,24914,0.00135724876196385,35784,0.201778183929027,23000
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,ACTR2,ADRB2,1,26556.6666666667,0.770230927587677,24915,0.00463047854449457,29136,0.112623972909645,25619
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,CCR5,1,25174.3333333333,0.770221721823726,24916,0.00631283298572767,24515,0.0979362917888906,26092
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DQB1,CD4,1,24396.6666666667,0.770221068309859,24917,0.00185215570395949,35273,0.643289127480433,13000
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,IL2RG,1,23999.3333333333,0.770159227694472,24924,0.00358720165233347,31799,0.5239955398613,15275
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,CCL5,CXCR3,1,32145.6666666667,0.770146273931925,24925,0.00195966719151015,35160,-1.23606522654569,36352
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MIF,TNFRSF10D,1,23542.6666666667,0.770103806626302,24930,0.00794524220873872,20404,0.122602562357123,25294
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,LRP1,1,22667.3333333333,0.770098265922352,24931,0.00541448471800711,27042,0.488458441305281,16029
CD8.MAIT,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ANXA2,TLR2,1,24993.6666666667,0.770082094420179,24932,0.00345110263569958,32131,0.401763862470705,17918
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,TNFRSF1B,1,27979.3333333333,0.770061708735253,24933,0.00299534046354634,33266,0.108990908514912,25739
CD8.TEX,CD8.TPEX,TNF,FAS,1,23974,0.770016869039024,24935,0.00836186434788573,19426,0.0525345804978703,27561
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MIF,TNFRSF10D,1,23565,0.769972947319826,24939,0.00793350801845046,20430,0.121435074540615,25326
CD8.NaiveLike,CD8.TPEX,IL16,KCNA3,1,19601.6666666667,0.769942793189977,24944,0.0154093550145143,8398,0.117305727523726,25463
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ARF6,SMAP1,1,29450.6666666667,0.769942312158773,24946,0.00375984183244096,31369,-0.110370126183931,32037
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),CD48,CD2,1,32315,0.769917106183216,24950,0.00126444936702086,35870,-0.814327350665603,36125
CD8.NaiveLike,CD8.EM,HLA-DRA,LAG3,1,31714,0.769882950040091,24954,0.00101758214285632,36079,-0.26280180433231,34109
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CALR,ITGAV,1,29677.6666666667,0.769820835682674,24956,0.00309713200863306,33002,-0.0671305846803195,31075
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A4,CCR5,1,30377,0.769760553349242,24959,0.00363331281932587,31676,-0.308724496014292,34496
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM17,ITGB1,1,25458,0.769744680704742,24961,0.00523134305309212,27546,0.16974191434523,23867
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),LGALS3,LAG3,1,31360.3333333333,0.769710066991526,24963,0.00212550700737784,34925,-0.271562007983061,34193
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,SELPLG,ITGB2,1,31963.6666666667,0.7696360230271,24969,0.00147118796654034,35664,-0.440598037608854,35258
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM17,ITGB1,1,25151,0.769634753487544,24970,0.00522485894664113,27569,0.204637756405688,22914
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DRB1,CD4,1,28349.3333333333,0.76955286576067,24973,0.00103467195158801,36066,0.164959057021651,24009
CD8.TEMRA,CD8.TPEX,CD48,CD244,1,23487.3333333333,0.769519355949065,24979,0.00854009774821511,19038,0.0871474750122883,26445
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,CCR5,1,25307.3333333333,0.769510731827738,24982,0.00626236908953102,24660,0.0921984136337999,26280
CD8.TEMRA,CD8.TEMRA,ARPC5,ADRB2,1,26654.3333333333,0.769502897046916,24983,0.00529504495811326,27361,0.0508947988307072,27619
CD8.MAIT,CD8.MAIT,CD47,SIRPG,1,23310.1666666667,0.769488191980566,24986.5,0.00960711314581851,16679.5,0.030947087610167,28264.5
CD8.MAIT,CD8.MAIT,SIRPG,CD47,1,23310.1666666667,0.769488191980566,24986.5,0.00960711314581851,16679.5,0.030947087610167,28264.5
Proliferating TAMs (cycling/MKI67+),CD8.EM,FAM3C,CLEC2D,1,21680.3333333333,0.769436316071482,24990,0.0121371788326638,12148,0.0418669359675751,27903
CD8.EM,CD8.CM,TNF,FAS,1,24404.3333333333,0.769418076288175,24992,0.00830555879799665,19558,0.0192444426612632,28663
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,ITGA4,1,24517,0.769373013740945,24996,0.00471903346177263,28895,0.329297902110616,19660
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,F13A1,ITGB1,1,24119,0.769372831423045,24997,0.00486828224908439,28533,0.364381744648703,18827
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL4,CCR1,1,27587.3333333333,0.769366106582583,24998,0.00456756866733873,29308,0.025393203123437,28456
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,VSIR,1,24528.6666666667,0.769360219773177,24999,0.00330200857560419,32507,0.486473220209888,16080
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPTAN1,PTPRA,1,27461.6666666667,0.769354715257407,25000,0.00516159174968465,27732,-0.0134446227933085,29653
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,SORL1,1,23916.6666666667,0.769329847347929,25006,0.00591871515245461,25609,0.27057944597883,21135
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LRPAP1,SORL1,1,23810.3333333333,0.769319834597325,25007,0.00591804730735071,25611,0.283373748781404,20813
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CIRBP,TREM1,1,28398,0.769301696453222,25009,0.00303623900431938,33144,0.0689861927347718,27041
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM2,ITGAL_ITGB2,1,25658.3333333333,0.769268834750125,25012,0.00463357617848084,29130,0.207390770899315,22833
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,FN1,ITGA4_ITGB1,1,29548.3333333333,0.769266618167307,25014,0.00213015723933886,34917,0.0175669566140606,28714
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,ICAM3,ITGAL,1,27526.3333333333,0.769247046058109,25015,0.00531455361767273,27323,-0.0335495861905906,30241
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GZMB,IGF2R,1,27069,0.769228808792076,25017,0.00636529025540984,24372,-0.100184729922287,31818
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.CM,TNFSF9,HLA-DPA1,1,31989.3333333333,0.769210160318556,25020,0.00118048710528054,35939,-0.390516070451161,35009
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.CM,BSG,SLC16A7,1,22812,0.769169119020381,25023,0.00991774418451485,16026,0.0580365331411936,27387
CD8.NaiveLike,CD8.NaiveLike,CD47,SIRPG,1,23123.1666666667,0.76913017847724,25028.5,0.00956843057283568,16760.5,0.0521084205752668,27580.5
CD8.NaiveLike,CD8.NaiveLike,SIRPG,CD47,1,23123.1666666667,0.76913017847724,25028.5,0.00956843057283568,16760.5,0.0521084205752668,27580.5
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,F13A1,ITGB1,1,24291.3333333333,0.769099779101695,25031,0.0048533282781687,28564,0.344668515201578,19279
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,CD9,1,21500.3333333333,0.769094620236117,25032,0.0051372523000366,27799,0.722478590878277,11670
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARF6,SMAP1,1,29708,0.76909422315276,25033,0.00372405601698388,31457,-0.145110910656624,32634
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),ICAM2,ITGAL_ITGB2,1,26517.3333333333,0.769065570491432,25034,0.00462297895793111,29154,0.120167602089885,25364
CD8.TPEX,CD8.NaiveLike,HLA-DRB5,LAG3,1,31433.6666666667,0.769020290981095,25040,0.00179751242492236,35331,-0.242817747001248,33930
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,IL2RG,1,24150.3333333333,0.769003686434325,25041,0.00354075301929449,31890,0.511035400587399,15520
CD8.CM,CD8.MAIT,BSG,SLC16A7,1,22997.3333333333,0.768986312501691,25043,0.0098973478763723,16076,0.0426920016141497,27873
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM2,ITGAM_ITGB2,1,22884.3333333333,0.768981690464363,25045,0.00494501743924282,28320,0.52316250994805,15288
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,LRP1,1,22804.6666666667,0.768975754292999,25047,0.00534637610455543,27230,0.484236675757742,16137
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,F13A1,ITGA4,1,24849.3333333333,0.768946864446181,25052,0.00513012869689073,27819,0.249757618925303,21677
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRA,CD4,1,23238.6666666667,0.768884998800942,25054,0.00105294091045367,36052,0.932322970724273,8610
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),PSEN1,CD44,1,29448.3333333333,0.768882677000651,25055,0.00364306647626366,31651,-0.0912510031815922,31639
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,IFITM1,1,27523.3333333333,0.768870698327454,25057,0.00477113366272522,28766,0.0166349881499167,28747
CD8.TEMRA,CD8.TEMRA,BSG,SLC16A7,1,22327,0.768858276012774,25059,0.00988309412492107,16111,0.106580636557845,25811
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,VSIR,1,29162.6666666667,0.768851863411404,25060,0.00328315754241999,32545,-0.0216049456704339,29883
CD8.TEMRA,CD8.TEMRA,IL16,KCNA3,1,19977,0.768841880219374,25061,0.0152193108428063,8574,0.0918457879378586,26296
Proliferating TAMs (cycling/MKI67+),CD8.CM,TNFSF13,TNFRSF14,1,21744.3333333333,0.768823150891292,25066,0.00563298771890145,26416,0.602724909943607,13751
CD8.TEMRA,CD8.MAIT,IL16,KCNA3,1,19981.3333333333,0.768804342977238,25067,0.0152128835988861,8579,0.0917374428987782,26298
CD8.NaiveLike,Proliferating TAMs (cycling/MKI67+),PSAP,LRP1,1,27991.3333333333,0.768738686491117,25072,0.00133459163695532,35800,0.197567588852761,23102
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GZMB,IGF2R,1,27134,0.768735906089857,25073,0.00633006585748706,24468,-0.101864289118668,31861
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30879.3333333333,0.768734819987675,25075,0.00240359554020568,34493,-0.173055563872972,33070
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),NAMPT,ITGA5_ITGB1,1,28653.3333333333,0.768729949873536,25076,0.00211276228873241,34946,0.102733076093584,25938
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PSAP,SORT1,1,22927.3333333333,0.768703542792098,25080,0.00392652686726553,30955,0.656831222726622,12747
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,SPTAN1,PTPRA,1,28008.6666666667,0.768700072311707,25081,0.00512368500825491,27834,-0.0685922977128323,31111
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM2,ITGAM_ITGB2,1,23006,0.768695149599145,25083,0.00492909778267491,28361,0.508283839042388,15574
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAL_ITGB2,1,26518,0.768662821634116,25084,0.00460207225329617,29198,0.123431400834569,25272
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,SORL1,1,23716,0.768649236817454,25087,0.00587353565245887,25726,0.301914206339306,20335
