source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PTPN6,CD300LF,1,12688.3333333333,0.764640202726229,16281,0.0156121419723307,11705,0.269922857539597,10079
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),IL10,IL10RA_IL10RB,1,10127,0.764638211969039,16282,0.0260117124010972,4403,0.281024543353643,9696
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),TGM2,ITGB1,1,17962,0.76462126405719,16284,0.00929878088951149,19155,0.0140306173581691,18447
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,TLR4,1,15943.3333333333,0.764610408263679,16285,0.00864039049132196,19697,0.216424310804654,11848
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALM3,KCNQ1,1,12121.3333333333,0.764547377551557,16288,0.0199266242305014,7633,0.199420214340071,12443
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,TRPM2,1,11428.3333333333,0.764523953674336,16291,0.0194345626522488,8005,0.272426210910581,9989
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TGM2,ITGA4,1,16476.3333333333,0.764511405777559,16292,0.0120852855045592,16115,0.0637337760109862,17022
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,IFITM1,1,20479.6666666667,0.764508442892971,16293,0.00341253371427633,22504,-0.401831368741218,22642
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,TNFSF9,TNFRSF9,1,13309.6666666667,0.764481577270178,16295,0.0225374790575542,5921,0.0396654067343368,17713
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LRPAP1,SORT1,1,14236,0.764428005041363,16296,0.0134992841871144,14362,0.210935329193862,12050
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CD300LF,1,13007.6666666667,0.764379736165166,16297,0.0155670332370128,11770,0.243429897773541,10956
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM10,IL6R,1,13969.3333333333,0.764376751202827,16298,0.0140284426948141,13652,0.213408041645835,11958
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FAM3C,LAMP1,1,18279.6666666667,0.764368312412046,16299,0.00997667567441946,18510,-0.0605392762371288,20030
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,CCRL2,1,20095,0.764340472943055,16300,0.005335793033795,21909,-0.253479512797997,22076
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VEGFA,NRP1,1,15061.3333333333,0.764322980013001,16302,0.011609102620952,16682,0.206822177696689,12200
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,ITGAX,1,17557,0.764321529971558,16303,0.00644969271821337,21313,0.124282468036136,15055
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNF,TNFRSF1A,1,18190.3333333333,0.764312384823858,16304,0.00833645838636562,19945,0.0184679005388664,18322
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM1,IL2RG,1,19643.6666666667,0.764296116620623,16305,0.00585296269421288,21643,-0.122961705363765,20983
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,ASGR1,1,19393.6666666667,0.764271368660231,16307,0.00562784099617711,21750,-0.0649082632994923,20124
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,FAM3C,CLEC2D,1,11663.6666666667,0.764236631325223,16308,0.0290292900221191,3544,0.121209132120346,15139
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),INHBA,ENG,1,13336.6666666667,0.764224191147401,16309,0.014536821903554,12989,0.250830540238564,10712
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),F11R,ITGAL_ITGB2,1,15344.6666666667,0.764146878071282,16312,0.0133543089719861,14551,0.120294118529667,15171
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PSAP,SORT1,1,20298.6666666667,0.764114483017556,16313,0.00333147711202908,22529,-0.249843749772941,22054
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,ITGAM,1,14338.3333333333,0.764062575784524,16314,0.0121154676790537,16075,0.253810755722588,10626
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,SORL1,1,19512.3333333333,0.76405891551087,16315,0.0036880511484907,22449,-0.0468061977710814,19773
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SEMA4D,PLXNB2,1,10473.6666666667,0.764028185766143,16316,0.0244112282694768,5027,0.269943178861602,10078
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,CXCL10,CXCR3,1,10973.3333333333,0.763976566064826,16319,0.0268267133193714,4121,0.198365768726257,12480
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD36,1,17138.6666666667,0.763947821250761,16321,0.00698681719069969,20966,0.151791392402607,14129
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,TNFSF13,TNFRSF1A,1,17822.6666666667,0.763940678504887,16322,0.00562123426421123,21757,0.113874172891308,15389
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CLEC11A,ITGB1,1,14592.6666666667,0.763890390080849,16324,0.0148648190330349,12617,0.130724300700738,14837
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPN,SIGLEC1,1,10372.6666666667,0.763870699016389,16325,0.0242128983802951,5109,0.281488156545012,9684
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PTPN6,CD300LF,1,12805.6666666667,0.763857072132536,16326,0.0154770119687338,11870,0.265091002983431,10221
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),GNAI2,S1PR4,1,19359.3333333333,0.763819258040741,16327,0.00824980955967528,20012,-0.199549950921638,21739
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,ITGAM,1,15288.6666666667,0.763793395478747,16328,0.0103146512166485,18183,0.230955493857157,11355
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TNFRSF1A,1,17184.6666666667,0.763792472064516,16329,0.00828851246924847,19974,0.118005334512747,15251
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FAM3C,LAMP1,1,17789.6666666667,0.763761330011614,16330,0.00990971686105551,18577,0.0135818206819493,18462
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSP90B1,TLR7,1,17335.6666666667,0.763754252649791,16331,0.0114083962397589,16918,0.00102058141877007,18758
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FABP5,RXRA,1,17343.3333333333,0.7637498817236,16332,0.0108694154989909,17532,0.0244074763280032,18166
CD8.TEX,Proliferating TAMs (cycling/MKI67+),GNAI2,UNC5B,1,14770.3333333333,0.763721397614516,16333,0.016553395561659,10659,0.053609885838946,17319
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),INHBA,ENG,1,13398.6666666667,0.763718624536737,16334,0.0144555352617858,13081,0.248378094053373,10781
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HBEGF,CD9,1,19813.3333333333,0.763703851965176,16335,0.0030259044116166,22601,-0.0881934019912075,20504
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,PTDSS1,JMJD6,1,12978.6666666667,0.763678040874589,16336,0.0198843904856591,7673,0.128293369342408,14927
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,C3AR1,1,15920.3333333333,0.763623540256607,16337,0.00816113023472332,20081,0.231276989321445,11343
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,1,15378.6666666667,0.76359800169444,16338,0.0132732804934061,14653,0.120859496188584,15145
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,THBS1,PTPRJ,1,14196,0.763571002775596,16339,0.0171812361393793,9989,0.0877278300617631,16260
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),HGF,CD44,1,12989,0.763544160375943,16340,0.0220745741604459,6176,0.082134622691812,16451
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALM3,KCNQ1,1,12254,0.763539474353263,16341,0.0197050561579797,7781,0.193631410760949,12640
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CSF1,SIRPA,1,13530,0.76347828723738,16343,0.0149071622351255,12557,0.221006877330319,11690
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM3,ITGAL,1,11897.6666666667,0.763477765927904,16344,0.0281220888673992,3758,0.107688411572485,15591
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD52,SIGLEC10,1,19304,0.763475265692759,16345,0.00791127741013052,20292,-0.148356804245631,21275
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VEGFB,NRP1,1,12340.6666666667,0.763454900549862,16346,0.0165777126453064,10633,0.271056478607346,10043
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,TRPM2,1,11570.3333333333,0.763429411144568,16347,0.0192000482882381,8216,0.2675644454526,10148
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F11R,ITGAL_ITGB2,1,15295.6666666667,0.763427594718461,16348,0.0132482504339476,14688,0.130412751574539,14851
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LRPAP1,LDLR,1,13501.6666666667,0.763421339354196,16349,0.0161562100271192,11066,0.181916280363879,13090
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FAM3C,LAMP1,1,18340,0.763414248385097,16350,0.00987168397219938,18611,-0.0619417702891055,20059
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PTPN6,CLEC12A,1,14923.3333333333,0.76340257088956,16351,0.012284802082606,15868,0.19604661349505,12551
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM28,ITGA4,1,14532.3333333333,0.763381093299203,16352,0.0157393767728332,11559,0.104644853518319,15686
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TGFB1,ITGB5,1,10957.3333333333,0.763352886316817,16353,0.0250445815403722,4763,0.219046844681705,11756
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL8,SDC3,1,13385.3333333333,0.763321432983,16354,0.0132900528503438,14625,0.297234097214392,9177
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINF1,PLXDC2,1,14690.3333333333,0.763310188056761,16355,0.0100909339560496,18402,0.292775725799431,9314
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PTPN6,CLEC12A,1,15783,0.763300840762212,16357,0.0122709735803186,15888,0.122362298418494,15104
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,ASGR1,1,19461.6666666667,0.763292737301432,16358,0.00556711767567745,21791,-0.0717240980940266,20236
CD8.TPEX,CD8.TPEX,ICAM1,IL2RG,1,19522,0.763265767859021,16360,0.00578649219133941,21668,-0.0899808774155145,20538
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CSF1,SIRPA,1,13570.3333333333,0.763253038354494,16361,0.0148700313052567,12610,0.219666569573969,11740
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SEMA4D,PLXNB2,1,10455.3333333333,0.763235434921112,16363,0.024197738244275,5115,0.275247008992512,9888
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13,FAS,1,13457,0.763221090141361,16364,0.0142461975600265,13368,0.253424347154521,10639
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTPN6,CLEC12A,1,15737.6666666667,0.763211912826061,16366,0.0122589014257846,15901,0.127587143740646,14946
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SCARB1,1,17774.6666666667,0.763191654965965,16367,0.00834854004471666,19933,0.063695691572721,17024
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FAM3C,LAMP1,1,18357.3333333333,0.763184776774954,16368,0.00984663991915789,18636,-0.0622763123022873,20068
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNF,TNFRSF1A,1,18098.3333333333,0.763155326572324,16370,0.00823022962666844,20029,0.0336258199110273,17896
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,RIPK1,1,15819.6666666667,0.76312901196784,16371,0.00930076613593352,19153,0.213885592262357,11935
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARF1,PLD2,1,11944.6666666667,0.763100608792816,16372,0.0214532463141949,6584,0.187422883374852,12878
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GPI,AMFR,1,14384.3333333333,0.763097309646123,16373,0.0172334595307872,9934,0.0694677557859976,16846
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,CCL5,SDC4,1,19759.6666666667,0.763097245257722,16374,0.00773140252948055,20420,-0.346595020837014,22485
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FABP5,RXRA,1,17513.3333333333,0.763057735311673,16375,0.0107864286765893,17632,0.0105613812719612,18533
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MDK,ITGA4_ITGB1,1,10014.3333333333,0.763042160359286,16376,0.0318272589313064,2993,0.252064056630691,10674
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),THBS1,PTPRJ,1,14228,0.763019317134301,16377,0.0170766314473687,10124,0.0903058219132677,16183
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VEGFA,NRP1,1,15452.6666666667,0.762992133236511,16379,0.0114391535534698,16888,0.181861409247063,13091
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SEMA4D,PLXNB2,1,10573,0.762972882517444,16380,0.0241275524940264,5150,0.26585116095218,10189
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM2,ITGAM_ITGB2,1,13603.3333333333,0.762972578156299,16381,0.0133173057195997,14596,0.276804138110288,9833
CD8.TPEX,CD8.TPEX,TNF,FAS,1,13395.3333333333,0.762972211370756,16382,0.0209827196134054,6905,0.0679183388709143,16899
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,THBS1,ITGA4,1,16587.3333333333,0.762968043030973,16383,0.0115643762199364,16730,0.0756476895557705,16649
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,SPTAN1,PTPRA,1,15839,0.762928137098501,16384,0.0164365288782302,10772,-0.0796046701283468,20361
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,TGM2,ITGA4,1,16182.6666666667,0.762858788329651,16385,0.0118659624396309,16378,0.101997117097735,15785
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,NOTCH2,1,11616.6666666667,0.762842546277602,16387,0.0197782847240884,7735,0.250139521162621,10728
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CSF1,CSF2RA,1,11530.6666666667,0.762814466136868,16391,0.0205080521151497,7206,0.242098434642925,10995
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SELPLG,ITGAM,1,15460.6666666667,0.762802655720143,16392,0.0129287502199041,15072,0.12850517879174,14918
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TGM2,ITGA4,1,16809.3333333333,0.762792110982788,16393,0.0118572194900672,16387,0.0422921150223279,17648
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM17,ITGA5,1,12302,0.762764385124591,16396,0.0159521346440734,11304,0.295994425146908,9206
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FABP5,RXRA,1,17549,0.762756550396137,16397,0.0107505672274113,17681,0.00904912397771582,18569
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,ITGA4,1,19784,0.762753939768716,16398,0.00549454261594982,21829,-0.135012227726127,21125
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ARPC5,ADRB2,1,15387,0.762739506452818,16400,0.0118833452636017,16356,0.172898739813708,13405
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),VCAN,TLR2,1,16931,0.762732210906539,16401,0.00738149123570836,20670,0.163549080155373,13722
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM3,ITGAL,1,12433,0.762729364201137,16402,0.027890203192242,3817,0.0616473208631276,17080
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM2,ITGAM_ITGB2,1,13524.3333333333,0.762652393373471,16406,0.0132702546869904,14659,0.286977191989213,9508
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SCGB3A1,MARCO,1,14097.6666666667,0.762636665703286,16407,0.0135119982917022,14335,0.224705979117803,11551
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PTPN6,CLEC12A,1,15042,0.76261660068751,16409,0.0121784716794779,15986,0.191214758938884,12731
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),YBX1,NOTCH1,1,18751.6666666667,0.762611566345701,16410,0.0101886648956513,18313,-0.174209025904658,21532
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,AXL,1,12053,0.762574246546785,16411,0.0181187407431256,9104,0.253300989118269,10644
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1B,ADRB2,1,12673.3333333333,0.762564284855317,16412,0.0152418633088293,12151,0.28824622985699,9457
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FABP5,RXRA,1,17813,0.762559001423897,16414,0.0107271272293573,17709,-0.0237848569914396,19316
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CSF1,SIRPA,1,13224.3333333333,0.762527677255838,16415,0.0147512509248214,12761,0.256945190662962,10497
